频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,147,200,成功,h264,1920x1080,30.0,有音频,1.221
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,25.0,有音频,1.880
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1201,200,成功,h264,720x576,50.0,有音频,2.001
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.029
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,2.121
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,450,200,成功,h264,1280x720,25.0,有音频,2.135
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,468,200,成功,h264,720x576,25.0,有音频,2.157
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.517
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.213
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,1920x1080,25.0,有音频,2.379
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,1.771
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,3687,200,成功,hevc,1920x1080,25.0,有音频,3.024
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,21,403,成功,hevc,1920x1080,25.0,有音频,3.491
