频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,702,200,成功,h264,640x360,29.97002997002997,有音频,1.109
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,,,,W14DKD2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,1280x720,iptv-org-all.txt,99,200,成功,h264,1280x720,30.0,有音频,1.128
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,1280x720,iptv-org-all.txt,39,200,成功,h264,1280x720,29.97002997002997,有音频,1.515
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,,,,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,1280x720,iptv-org-all.txt,46,200,成功,h264,1280x720,30.48780487804878,有音频,1.631
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,,,,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,1280x720,iptv-org-all.txt,1035,200,成功,h264,1280x720,30.0,有音频,1.704
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,,,,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,1920x1080,iptv-org-all.txt,1210,200,成功,h264,1920x1080,30.0,有音频,2.006
TVA (576p),http://hls.cdn.ua/tva.ua_live/livestream/chunklist_w396178779.m3u8,,,,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,1280x720,iptv-org-all.txt,898,200,成功,h264,1280x720,25.0,有音频,2.222
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,,,,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,1687,200,成功,h264,1920x1080,25.0,有音频,2.305
UFC,https://jmp2.uk/plu-6792066f3de7c8cf941e7ce3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,1216x684,30.0,有音频,2.365
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,,,,TVR.cl@SD,,,,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,Undefined,1920x1080,iptv-org-all.txt,239,200,成功,h264,1920x1080,30.0,有音频,2.432
