频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,12,200,成功,h264,704x480,29.97002997002997,有音频,0.758
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.905
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,1920x1080,CCSH.txt,27,200,成功,h264,1920x1080,25.0,有音频,0.847
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,61,200,成功,h264,720x576,25.0,有音频,1.036
CCTV8K,http://198.204.228.26/live/cctv8k.m3u8,,,,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,1920x1080,25.0,有音频,1.028
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,25.0,有音频,1.160
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,,,,,,,,,,1280x720,CCSH.txt,347,200,成功,h264,1280x720,25.0,有音频,1.519
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,105,200,成功,h264,1280x720,25.0,有音频,0.610
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.810
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,151,200,成功,h264,1280x720,25.0,有音频,1.833
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.926
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.949
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.982
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.040
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.201
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.236
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.397
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8,,,,,,,,,,1280x720,CCSH.txt,484,200,成功,h264,1280x720,25.0,有音频,2.514
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.516
