频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,1.283
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,1920x1080,CCSH.txt,851,200,成功,h264,1920x1080,50.0,有音频,1.660
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.727
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.750
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.742
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.757
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.757
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.757
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.777
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.778
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.790
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.798
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.786
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,172,403,成功,h264,1280x720,25.0,有音频,1.793
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,170,403,成功,h264,1280x720,25.0,有音频,1.912
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv,,,,,,,,,,1280x720,CCSH.txt,168,403,成功,h264,1280x720,25.0,有音频,1.959
