频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,684,200,成功,h264,1280x720,25.0,有音频,1.885
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,784,200,成功,h264,720x576,25.0,有音频,2.761
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1387,200,成功,h264,1280x720,25.0,有音频,1.772
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,599,200,成功,h264,720x576,25.0,有音频,3.024
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,252,200,成功,h264,720x576,25.0,有音频,3.012
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,487,200,成功,h264,1280x720,,有音频,1.538
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,997,200,成功,h264,720x576,25.0,有音频,2.243
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,234,200,成功,h264,720x576,25.0,有音频,3.217
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,3.475
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,475,200,成功,h264,1280x720,25.0,有音频,3.521
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,262,200,成功,h264,320x240,25.0,有音频,2.198
