频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.600
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,5,403,成功,hevc,3840x2160,50.0,有音频,1.805
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.772
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,431,200,成功,h264,640x480,25.0,有音频,2.448
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,244,200,成功,h264,720x576,25.0,有音频,3.056
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,6330,200,成功,h264,1920x1080,25.0,有音频,2.408
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.799
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,hevc,1920x1080,25.0,有音频,1.777
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,5394,200,成功,h264,1920x1080,25.0,有音频,1.397
[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/,Test,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,30.0,有音频,4.342
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,,,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.583
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.217
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,464,200,成功,h264,720x576,25.0,有音频,5.244
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,5.573
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,2.155
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,244,200,成功,h264,320x240,25.0,有音频,1.564
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1505,200,成功,h264,720x576,25.0,有音频,1.755
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,480,200,成功,h264,960x540,25.0,有音频,4.811
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.980
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.057
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,,,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,640x360,freetv-fun-all.txt,9,403,成功,h264,640x360,30.0,有音频,6.736
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,2776,200,成功,h264,1920x1080,30.0,有音频,2.382
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,5.524
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.219
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,5,403,成功,hevc,3840x2160,50.0,有音频,1.113
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,218,200,成功,h264,640x480,25.0,有音频,1.945
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,730,200,成功,h264,720x576,25.0,有音频,2.698
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,277,200,成功,h264,720x576,25.0,有音频,2.283
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,8.604
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.627
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.103
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.965
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1558,200,成功,h264,960x540,25.0,有音频,6.229
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,7.062
