频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,30.0,有音频,1.295
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.745
西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.545
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,30.0,有音频,1.478
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.723
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,1.781
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.663
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.592
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.617
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.767
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,1.798
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,1.812
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.872
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,2.020
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.823
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,,,,CCSH.txt,657,200,成功,h264,,,有音频,2.135
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.663
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,2.675
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,,,,,,,720x576,CCSH.txt,24,403,成功,mpeg2video,720x576,25.0,有音频,2.765
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,,,1280x720,CCSH.txt,1357,200,成功,h264,1280x720,25.0,有音频,2.664
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.305
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,1.379
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.232
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.294
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,4.372
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8,,,,,,,1920x1080,CCSH.txt,484,200,成功,h264,1920x1080,50.0,有音频,2.742
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,25.0,有音频,4.484
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,4.663
河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.043
湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,1280x720,25.0,有音频,1.255
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,607,200,成功,h264,1920x1080,25.0,有音频,3.473
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,459,200,成功,h264,1280x720,25.0,有音频,2.599
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.069
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.061
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,404,403,成功,hevc,1920x1080,25.0,有音频,3.774
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8,,,,,,,1280x720,CCSH.txt,232,200,成功,h264,1280x720,25.0,有音频,6.493
