频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.164
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS,,,,,,,1920x1080,CCSH.txt,1198,200,成功,h264,1920x1080,25.0,有音频,1.099
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,,,,,,1920x1080,CCSH.txt,2802,200,成功,h264,1920x1080,25.0,有音频,1.218
新疆卫视,http://j.x.bkpcp.top/jx/XJWS,,,,,,,1920x1080,CCSH.txt,471,200,成功,h264,1920x1080,25.0,有音频,1.177
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.890
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.811
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.728
湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.912
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.858
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.919
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws,,,,,,,1920x1080,CCSH.txt,215,403,成功,h264,1920x1080,25.0,有音频,1.178
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,913,200,成功,h264,720x576,50.0,有音频,2.333
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.363
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.293
河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.314
河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.265
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.240
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.316
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,446,200,成功,hevc,1920x1080,25.0,有音频,3.220
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.218
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,1.208
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,,,720x576,CCSH.txt,53,403,成功,h264,720x576,25.0,有音频,4.016
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8,,,,,,,720x576,CCSH.txt,511,200,成功,mpeg2video,720x576,25.0,有音频,4.041
贵州卫视,http://tvlist.top/jd/index.php?id=live1038&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,1455,200,成功,h264,1920x1080,50.0,有音频,4.039
广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.221
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,4.332
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.207
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,1920x1080,25.0,有音频,4.623
甘肃卫视,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,4132,200,成功,h264,1920x1080,50.0,有音频,3.696
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,50.0,有音频,3.072
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,5.330
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,50.0,有音频,3.172
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.233
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.199
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,675,200,成功,h264,1920x1080,25.0,有音频,3.396
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,,,720x576,CCSH.txt,543,200,成功,h264,720x576,25.0,有音频,6.355
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,447,200,成功,hevc,1920x1080,25.0,有音频,3.407
西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,1280x720,25.0,有音频,1.218
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.205
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,3.123
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1169,200,成功,h264,1920x1080,25.0,有音频,2.701
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,5.717
