频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,480,200,成功,h264,1920x1080,30.0,有音频,1.266
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,582,200,成功,h264,1920x1080,30.0,有音频,1.023
[BD]channel ginga,https://stream1.freetv.fun/9935a0f3a819297945cfa9a397d978da09b0f4e112933b22d2466167b9bcd6c5.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,40,403,成功,hevc,1920x1080,30.0,有音频,2.431
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,317,200,成功,h264,1280x720,30.0,有音频,0.331
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,826,200,成功,h264,1920x1080,30.0,有音频,0.964
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,265,200,成功,h264,720x576,25.0,有音频,3.425
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,504,200,成功,h264,1920x1080,30.0,有音频,0.990
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,494,200,成功,h264,1920x1080,30.0,有音频,0.926
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,hevc,1280x720,25.0,有音频,2.789
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,24,403,成功,h264,1280x720,25.0,有音频,4.133
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,261,200,成功,h264,1280x720,25.0,有音频,4.152
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,378,200,成功,h264,1920x1080,30.0,有音频,0.929
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,40,403,成功,h264,1280x720,25.0,有音频,0.751
[BD]cowboy channel,https://stream1.freetv.fun/60b5d88ff52ced712ce569b61358764f11121db452433c5db5babefbba205b44.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,3.093
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,299,200,成功,h264,720x576,25.0,有音频,2.895
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,39,403,成功,h264,1920x1080,25.0,有音频,4.637
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,521,200,成功,h264,1920x1080,30.0,有音频,0.989
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,34,403,成功,h264,852x480,25.0,有音频,3.701
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,329,200,成功,h264,1920x1080,30.0,有音频,1.304
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,1190,200,成功,h264,1280x720,25.0,有音频,5.731
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1752,200,成功,h264,1920x1080,25.0,有音频,4.843
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,542,200,成功,h264,1920x1080,30.0,有音频,1.199
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,821,200,成功,h264,1920x1080,30.0,有音频,1.468
