频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,2.259
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1249,200,成功,h264,720x576,25.0,有音频,2.293
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1254,200,成功,h264,720x576,25.0,有音频,2.677
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,522,403,成功,h264,720x404,25.0,有音频,2.892
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1267,200,成功,h264,1280x720,25.0,有音频,2.912
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x404,freetv-fun-all.txt,64,403,成功,h264,720x404,25.0,有音频,2.134
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,261,200,成功,h264,720x576,25.0,有音频,3.205
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,25.0,有音频,3.326
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,63,403,成功,h264,1920x1080,25.0,有音频,2.847
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.818
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,594,200,成功,h264,720x576,25.0,有音频,3.869
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1319,200,成功,h264,1280x720,25.0,有音频,2.897
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1296,200,成功,h264,720x576,25.0,有音频,3.027
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,71,403,成功,h264,1920x1080,25.0,有音频,2.827
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1494,200,成功,h264,720x576,25.0,有音频,4.437
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1672,200,成功,h264,720x576,25.0,有音频,1.616
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1267,200,成功,h264,720x576,25.0,有音频,5.227
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1325,200,成功,h264,1280x720,25.0,有音频,3.109
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,488,200,成功,h264,720x576,25.0,有音频,2.665
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1675,200,成功,h264,1920x1080,25.0,有音频,2.169
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.120
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,6.624
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2195,200,成功,h264,320x240,25.0,有音频,2.026
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1914,200,成功,h264,1920x1080,25.0,有音频,4.241
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2084,200,成功,h264,1280x720,25.0,有音频,3.153
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2030,200,成功,h264,1920x1080,30.0,有音频,4.602
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.888
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,8.815
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.php,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,68,403,成功,h264,720x576,25.0,有音频,3.281
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.691
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,1920x1080,freetv-fun-all.txt,68,403,成功,h264,1920x1080,25.0,有音频,3.436
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2202,200,成功,h264,720x576,25.0,有音频,2.305
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,1280x720,freetv-fun-all.txt,73,403,成功,h264,1280x720,25.0,有音频,2.628
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,25.0,有音频,4.889
