频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
三国演义,https://live.metshop.top/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,1280x720,Guovin.txt,1041,200,成功,h264,1280x720,25.0,有音频,1.455
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,2019,200,成功,h264,640x432,25.0,有音频,0.659
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,1920x1080,Guovin.txt,2572,200,成功,h264,1920x1080,25.0,有音频,1.367
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12,,,,,,,,,,19x24,CCSH.txt,95,200,成功,rawvideo,19x24,25.0,无音频,0.969
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,1280x720,Guovin.txt,163,403,成功,h264,1280x720,25.0,有音频,6.684
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚,,,,,,,,,,1920x1080,CCSH.txt,372,200,成功,h264,1920x1080,25.0,有音频,6.908
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,,,,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,6.961
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,6.987
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,三立台湾,三立台湾,,,https://www.xn--rgv465a.top/tvlogo/三立台湾.png,🌊港·澳·台,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,7.034
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,120,403,成功,h264,1280x720,25.0,有音频,7.051
