频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中视[geo-blocked],https://stream1.freetv.fun/bcb726fb2eeebeefc940754e5820f02209f3b1a1142f6938c6616106f778d322.ctv,,,,460779,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,1.474
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/08e27f4acaa25459c2eba1e7446858e94048916b1d43bdc25df8cabc6093e4a2.ctv,,,,460725,壹新聞,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,新聞,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,1.813
[BD]amc电影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,150,403,成功,h264,1920x1080,30.0,有音频,1.957
[BD]tvbshd[geo-blocked],https://stream1.freetv.fun/c0d845f417b2168fe0134a8e988df20e9aaed197ce71b1495c9f3b1c3de2e87a.ctv,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,epg-pw.txt,154,403,成功,h264,1920x1080,30.0,有音频,2.370
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,,,黑龙江少儿,黑龙江少儿,,,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.411
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,2049,200,成功,h264,1920x1080,25.0,有音频,2.466
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,1838,200,成功,h264,1920x1080,25.0,有音频,1.311
[BD]緯來體育 *ee[geo-blocked],https://stream1.freetv.fun/406a586a63166c30fae799817d5459cf7bd49ceee0ea495cc531ad84eeb4db31.ctv,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,epg-pw.txt,16,403,成功,h264,712x1280,24.0,有音频,2.776
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,2062,200,成功,h264,1280x720,25.0,有音频,2.791
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.389
[BD]影迷数位电影,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,1562,403,成功,h264,1920x1080,30.0,有音频,2.960
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,2042,200,成功,h264,720x576,25.0,有音频,3.102
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2699,200,成功,h264,1920x1080,25.0,有音频,0.644
中华小当家,https://live.metshop.top/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,1737,200,成功,h264,640x432,30.0,有音频,1.327
中华小当家,https://live.ottiptv.cc/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,1343,200,成功,h264,640x432,30.0,有音频,3.249
[HD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,epg-pw.txt,1880,403,成功,h264,1280x720,29.97002997002997,有音频,1.124
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903,,,,仙剑奇侠传,仙剑奇侠传,,,https://www.xn--rgv465a.top/tvlogo/仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,3432,200,成功,h264,1920x1080,30.0,有音频,2.828
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,1903,200,成功,h264,1920x1080,25.0,有音频,1.204
[BD]非凡新闻[geo-blocked],https://stream1.freetv.fun/ad6f3a50eba51010af725b291c5940200927ccfbcabb8cad951714ad6c17a52b.ctv,,,,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,1920x1080,epg-pw.txt,1491,403,成功,h264,1920x1080,30.0,有音频,0.925
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.288
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.227
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,720x576,TianmuTNT.txt,357,200,成功,h264,720x576,25.0,有音频,4.167
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1942,200,成功,h264,1280x720,25.0,有音频,1.097
[BD]台视财经,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,epg-pw.txt,15,403,成功,hevc,1920x1080,30.0,有音频,0.404
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,146,403,成功,h264,426x240,29.97002997002997,有音频,2.217
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,149,403,成功,h264,426x240,29.97002997002997,有音频,4.123
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,epg-pw.txt,734,403,成功,h264,1920x1080,25.0,有音频,5.165
鹿鼎记,https://live.ottiptv.cc/yy/28265277,,,,鹿鼎记,鹿鼎记,,,https://www.xn--rgv465a.top/tvlogo/鹿鼎记.png,🏛经典剧场,800x600,Guovin.txt,3959,200,成功,h264,800x600,24.0,有音频,2.194
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,1920x1080,Guovin.txt,1327,502,成功,h264,1920x1080,30.0,有音频,1.881
[BD]台视[geo-blocked],https://stream1.freetv.fun/a456c310ec3df14cf15db12ac05536ad3efa78e1f7acd9f9a8254f08ba68519b.ctv,,,,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.806
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.475
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,290,200,成功,h264,1920x1080,25.0,有音频,5.712
[BD]滾動力rollor,https://stream1.freetv.fun/64328a0c0ac0762a7ae75aa9497de281c00c4a62d4227938f9c36f1fbe2e8656.m3u8,,,,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,epg-pw.txt,148,403,成功,h264,1920x1080,30.0,有音频,5.745
[BD]東森電影 *ee[geo-blocked],https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,712x1280,epg-pw.txt,152,403,成功,h264,712x1280,24.0,有音频,1.798
[BD]cowboy channel,https://stream1.freetv.fun/8bc07f73974dbfcafeb05fb9ad392adece7b8ad35ddf8086dea2edf3d90b3511.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,1.825
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,2032,200,成功,h264,1920x1080,25.0,有音频,0.740
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.ctv,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,5,403,成功,h264,1280x720,30.0,有音频,6.555
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,387,200,成功,h264,1920x1080,50.0,有音频,4.149
[HD]龍華卡通,https://stream1.freetv.fun/512a77bff71f4c203fff00a82126bc85c1b2882fe8ef0c13e6d8099498e80dde.ctv,,,,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,1280x720,epg-pw.txt,566,403,成功,h264,1280x720,30.0,有音频,6.534
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,,,珲春新闻综合,珲春新闻综合,,,https://www.xn--rgv465a.top/tvlogo/珲春新闻综合.png,☘️吉林频道,1280x720,Guovin.txt,153,403,成功,h264,1280x720,25.0,有音频,1.236
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,1920x1080,50.0,有音频,7.270
[HD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.m3u8,,,,460780,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,1280x720,epg-pw.txt,320,403,成功,h264,1280x720,29.97002997002997,有音频,2.265
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,301,200,成功,h264,1920x1080,25.0,有音频,4.827
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,4109,200,成功,h264,1920x1080,25.0,有音频,4.364
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,2588,200,成功,h264,720x576,25.0,有音频,2.038
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1920x1080,Guovin.txt,3313,200,成功,h264,1920x1080,25.0,有音频,7.786
[BD]民視旅遊,https://stream1.freetv.fun/7eb88c8dcba7157b24d2178f3bf3b910a89aea566463b4cf586fcfd2c67afd27.ctv,,,,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,7.915
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,299,200,成功,h264,720x576,25.0,有音频,2.303
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山综合,,,,,1280x720,TianmuTNT.txt,4009,200,成功,h264,1280x720,25.0,有音频,2.480
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,151,403,成功,h264,1920x1080,25.0,有音频,1.742
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,文山州新闻,,,,,1920x1080,TianmuTNT.txt,3850,200,成功,h264,1920x1080,25.0,有音频,2.426
[BD]博斯無限二,https://stream1.freetv.fun/4f14ab7fc6326c8aabd3932dd82a49fb583bab8810d7a0b6617f2c8429109e37.ctv,,,,460843,博斯無限,台灣,英文,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,epg-pw.txt,22,403,成功,h264,1920x1080,30.0,有音频,5.154
[BD]靖天卡通,https://stream1.freetv.fun/0b06852a4383bf7789b8e62c223d2313b29f2cc1588ff7de22859c87af7a3c39.ctv,,,,,靖天卡通,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,8.557
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,3181,200,成功,h264,1920x1080,50.0,有音频,4.804
