频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,https://migu.188766.xyz/?migutoken=74f5fb5f2401b713ad9b5ab795ff4139&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,676,403,成功,h264,1920x1080,28.0,有音频,1.093
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.650
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,134,200,成功,h264,1920x1080,25.0,有音频,0.377
云南卫视,http://k.061899.xyz/k.php?id=ynws,,,,,,,1920x1080,CCSH.txt,214,403,成功,h264,1920x1080,25.0,有音频,1.906
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,,,,CCSH.txt,1561,200,成功,h264,,,有音频,1.055
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.485
河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.816
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.019
广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.935
河南卫视,https://migu.188766.xyz/?migutoken=1402e27d5f3ee21a6e3cbc53341956aa&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,1920x1080,CCSH.txt,439,403,成功,h264,1920x1080,25.0,有音频,2.131
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.746
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,,,720x576,CCSH.txt,297,200,成功,h264,720x576,25.0,有音频,2.801
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.003
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.169
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.432
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.502
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.502
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1135,200,成功,h264,1920x1080,25.0,有音频,3.599
广西卫视,http://go.bkpcp.top/mg/gxws,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,25.0,有音频,1.295
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,25.0,有音频,2.531
湖北卫视,https://migu.188766.xyz/?migutoken=bfe8c5709e1dfaee4916143555793089&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.762
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.778
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.402
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,1920x1080,50.0,有音频,1.746
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8,,,,,,,3840x2160,CCSH.txt,217,200,成功,hevc,3840x2160,25.0,有音频,5.404
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,,,,,,,720x576,CCSH.txt,2456,200,成功,h264,720x576,25.0,有音频,4.939
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,hevc,1920x1080,25.0,有音频,5.488
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,25.0,有音频,5.807
宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.442
天津卫视,http://j.s.bkpcp.top/jj/tjws,,,,,,,1920x1080,CCSH.txt,496,403,成功,h264,1920x1080,25.0,有音频,2.281
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,50.0,有音频,2.079
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,,,1280x720,CCSH.txt,6778,200,成功,h264,1280x720,25.0,有音频,7.048
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,2202,200,成功,mpeg2video,720x576,25.0,有音频,7.352
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,,,1920x1080,CCSH.txt,434,200,成功,h264,1920x1080,25.0,有音频,2.249
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.556
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,767,200,成功,h264,1280x720,25.0,有音频,2.918
河南卫视,http://go.bkpcp.top/mg/hnws,,,,,,,1920x1080,CCSH.txt,1590,403,成功,h264,1920x1080,25.0,有音频,1.272
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,,,,,,720x576,CCSH.txt,185,200,成功,mpeg2video,720x576,25.0,有音频,3.491
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.484
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09,,,,,,,1920x1080,CCSH.txt,1012,200,成功,h264,1920x1080,25.0,有音频,5.189
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.538
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,25.0,有音频,4.168
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.622
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.633
广东卫视,http://116.77.38.138:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,569,200,成功,h264,1280x720,25.0,有音频,1.884
天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.491
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,473,200,成功,h264,720x576,50.0,有音频,3.338
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,2.047
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,1.428
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.256
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.340
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==,,,,,,,720x576,CCSH.txt,461,200,成功,h264,720x576,25.0,有音频,7.267
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,,,,,,,1920x1080,CCSH.txt,1938,200,成功,h264,1920x1080,50.0,无音频,8.985
天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.554
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,,,,,,,720x576,CCSH.txt,3425,200,成功,h264,720x576,25.0,有音频,7.553
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,1891,200,成功,hevc,1920x1080,25.0,有音频,8.366
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,7898,200,成功,hevc,1920x1080,25.0,有音频,8.017
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,50.0,有音频,2.587
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.323
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,1.206
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.414
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,25.0,有音频,4.278
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,,,,,,,1920x1080,CCSH.txt,479,200,成功,h264,1920x1080,25.0,有音频,6.143
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8,,,,,,,1920x1080,CCSH.txt,436,200,成功,h264,1920x1080,25.0,有音频,2.202
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.367
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.311
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.517
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9obndzLm0zdTg=,,,,,,,1920x1080,CCSH.txt,2393,200,成功,h264,1920x1080,25.0,有音频,6.687
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,25.0,有音频,2.616
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==,,,,,,,1920x1080,CCSH.txt,689,200,成功,h264,1920x1080,25.0,有音频,17.890
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,,,,,,,720x576,CCSH.txt,6194,200,成功,h264,720x576,50.0,有音频,19.031
宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.386
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.429
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.359
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,hevc,1920x1080,25.0,有音频,3.928
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,,,,,,,,CCSH.txt,862,200,成功,h264,,25.0,有音频,1.791
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,,,720x576,CCSH.txt,337,200,成功,h264,720x576,25.0,有音频,6.869
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==,,,,,,,1920x1080,CCSH.txt,692,200,成功,h264,1920x1080,25.0,有音频,12.743
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.239
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,1920x1080,30.0,有音频,0.756
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8,,,,,,,1920x1080,CCSH.txt,2497,200,成功,h264,1920x1080,25.0,有音频,4.551
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,1473,200,成功,h264,1920x1080,25.0,有音频,2.271
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.635
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,1280x720,CCSH.txt,70,403,成功,h264,1280x720,25.0,有音频,1.325
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.375
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8,,,,,,,1920x1080,CCSH.txt,1941,200,成功,h264,1920x1080,25.0,有音频,9.827
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==,,,,,,,1920x1080,CCSH.txt,440,200,成功,hevc,1920x1080,25.0,有音频,9.939
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,50.0,有音频,15.109
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,254,200,成功,h264,1920x1080,50.0,有音频,12.776
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.385
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,854x480,CCSH.txt,16,403,成功,h264,854x480,25.0,有音频,8.937
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,50.0,有音频,1.976
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,19,403,成功,h264,720x576,25.0,有音频,3.545
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,791,200,成功,h264,1920x1080,50.0,有音频,19.072
宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.409
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.335
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.416
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.337
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.315
