频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.135
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.229
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,252,403,成功,h264,1280x720,25.0,有音频,1.277
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.331
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.331
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.375
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,403,成功,h264,1280x720,25.0,有音频,1.378
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.350
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.406
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.411
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.384
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.525
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.433
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.611
CNN,https://t.freetv.fun/live/cnn-hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.507
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.php,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.564
上虞新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,0.795
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.706
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,403,成功,h264,1280x720,25.0,有音频,1.779
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.735
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.004
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.915
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.047
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.029
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.945
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.050
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.059
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,1280x720,25.0,有音频,1.146
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,761,200,成功,h264,640x360,25.0,有音频,0.145
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.097
