频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2303,200,成功,h264,720x576,25.0,有音频,2.316
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,670,200,成功,h264,720x576,25.0,有音频,2.521
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2486,200,成功,h264,720x576,25.0,有音频,2.559
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2433,200,成功,h264,320x240,25.0,有音频,2.645
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2472,200,成功,h264,1280x720,25.0,有音频,2.693
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1989,200,成功,h264,720x576,25.0,有音频,2.106
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,482,200,成功,h264,720x576,25.0,有音频,1.963
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1204,200,成功,h264,1920x1080,25.0,有音频,3.375
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,720x576,25.0,有音频,2.125
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2463,200,成功,h264,1280x720,25.0,有音频,3.860
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,694,200,成功,h264,720x576,25.0,有音频,2.504
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,307,200,成功,h264,960x540,25.0,有音频,4.574
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,1336,200,成功,h264,720x576,25.0,有音频,3.968
