频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,274,200,成功,h264,1920x1080,25.0,有音频,1.453
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,157,200,成功,h264,1920x1080,25.0,有音频,1.482
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,1.903
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.891
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,1.907
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.993
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,1280x720,25.0,有音频,2.223
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,2.230
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,2.311
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,2.302
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,2.333
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,21,403,成功,h264,1280x720,25.0,有音频,2.354
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.351
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.354
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,4,403,成功,h264,1280x720,25.0,有音频,2.385
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,1280x720,25.0,有音频,2.367
