频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,838,200,成功,h264,1280x720,25.0,有音频,0.934
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,1280x720,24.999332360856393,有音频,0.929
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,1.508
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,880x368,TianmuTNT.txt,1924,200,成功,h264,880x368,24.0,有音频,1.538
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1920x1036,TianmuTNT.txt,1483,200,成功,h264,1920x1036,24.0,有音频,1.724
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,,,640x480,CCSH.txt,19,403,成功,h264,640x480,25.0,有音频,2.939
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,2184,200,成功,h264,720x576,25.0,有音频,3.108
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,1280x720,25.0,有音频,0.339
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,5457,200,成功,h264,1920x1080,25.0,有音频,3.451
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,,,320x240,CCSH.txt,57,403,成功,h264,320x240,25.0,有音频,3.524
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,114,200,成功,h264,1280x720,25.0,有音频,0.398
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,,,,老卓电影,,,,,1280x720,TianmuTNT.txt,2600,200,成功,h264,1280x720,,有音频,4.115
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,4.178
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1314,200,成功,h264,1280x720,25.0,有音频,4.295
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1098,200,成功,h264,1920x1080,25.0,有音频,4.830
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,5.164
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.326
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,309,200,成功,h264,1280x720,25.0,有音频,3.913
河北都市,http://8.138.7.223/tv/heb.php?id=00032,,,,,,,,,,960x540,CCSH.txt,3093,200,成功,h264,960x540,25.0,有音频,4.593
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,4824,200,成功,h264,1280x720,25.0,有音频,2.334
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x480,TianmuTNT.txt,3251,200,成功,h264,720x480,25.0,有音频,6.369
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,1352,200,成功,h264,1280x720,25.0,有音频,0.443
电影,https://yylunbo.ottiptv.cc/yy/37454459,,,,,电影,,,,,1280x720,TianmuTNT.txt,4711,200,成功,h264,1280x720,24.0,有音频,2.160
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1347,200,成功,h264,1920x1080,25.0,有音频,4.745
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,102,200,成功,h264,1280x720,25.0,有音频,0.309
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,3231,200,成功,h264,640x360,30.0,有音频,3.568
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,,,,谈判专家,,,,,1280x720,TianmuTNT.txt,393,200,成功,h264,1280x720,30.0,有音频,2.721
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1343,200,成功,h264,1280x720,25.0,有音频,4.071
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.017
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1181,200,成功,h264,1920x1080,25.0,有音频,3.989
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,2055,200,成功,h264,640x480,25.0,有音频,1.383
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,1.421
