频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,https://migu.188766.xyz/?migutoken=6db074b5e44e861c1a060b7bd2371d20&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,25.0,有音频,1.553
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.595
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.524
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.624
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.597
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.913
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.871
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.496
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.084
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,25.0,有音频,3.351
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,,,,,,,1920x1080,CCSH.txt,425,200,成功,h264,1920x1080,50.0,有音频,3.610
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,,,,,,,1920x1080,CCSH.txt,712,200,成功,h264,1920x1080,25.0,有音频,3.857
江西卫视,http://go.bkpcp.top/mg/jxws,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,4.064
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,4.211
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.php,,,,,,,720x576,CCSH.txt,417,403,成功,h264,720x576,25.0,有音频,4.517
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.190
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.php,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,4.746
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.154
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?,,,,,,,1920x1080,CCSH.txt,366,200,成功,h264,1920x1080,25.0,有音频,4.768
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,50.0,有音频,3.147
