频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.588
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1280x720,freetv-fun-all.txt,40,403,成功,h264,1280x720,25.0,有音频,2.146
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.745
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.752
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.733
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.767
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,3840x2160,50.0,有音频,0.917
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1961,200,成功,h264,720x576,25.0,有音频,2.185
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,346,200,成功,h264,720x576,25.0,有音频,3.760
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.644
