频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,826,200,成功,h264,1280x720,25.0,有音频,1.642
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,223,200,成功,h264,1280x720,25.0,有音频,1.451
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,277,200,成功,h264,720x576,25.0,有音频,2.238
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,865,200,成功,h264,720x576,25.0,有音频,2.230
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,268,200,成功,h264,720x576,25.0,有音频,2.290
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,806,200,成功,h264,720x576,25.0,有音频,2.359
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,2.560
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1268,403,成功,h264,720x404,25.0,有音频,2.438
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,721,403,成功,h264,720x404,25.0,有音频,3.313
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,253,200,成功,h264,1920x1080,25.0,有音频,3.453
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,790,200,成功,h264,1920x1080,25.0,有音频,4.131
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,898,200,成功,h264,1920x1080,25.0,有音频,1.940
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,2.816
