频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
珠江台,https://live.catvod.com/live.php?id=zhujiang,,,,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,30.0,有音频,0.867
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,403,成功,h264,1920x1080,28.0,有音频,1.178
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.059
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,2.962
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.995
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,200,403,成功,h264,1920x1080,25.0,有音频,3.210
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.336
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.402
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,640x360,CCSH.txt,739,200,成功,h264,640x360,25.0,有音频,3.446
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.512
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.615
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.462
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.858
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,887,200,成功,h264,1920x1080,25.0,有音频,3.949
湖州新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,3.112
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,,,720x576,CCSH.txt,205,403,成功,h264,720x576,25.0,有音频,4.095
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,,,720x576,CCSH.txt,203,403,成功,h264,720x576,,有音频,2.177
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,1249,200,成功,h264,640x360,25.0,有音频,2.225
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,25.0,有音频,2.356
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,,,720x576,CCSH.txt,202,403,成功,h264,720x576,,有音频,2.068
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,1060,200,成功,h264,1280x720,25.0,有音频,2.794
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,790,200,成功,h264,1920x1080,25.0,有音频,2.658
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,28,200,成功,rawvideo,19x24,25.0,无音频,0.104
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,,,640x360,CCSH.txt,8,403,成功,h264,640x360,25.0,有音频,3.372
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,848x480,CCSH.txt,1054,200,成功,h264,848x480,25.0,有音频,3.844
