频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,31,200,成功,h264,1920x1080,25.0,有音频,1.917
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,1280x720,25.0,有音频,1.934
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,196,200,成功,h264,1280x720,25.0,有音频,2.384
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,370,200,成功,h264,1920x1080,25.0,有音频,2.513
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,469,200,成功,h264,1280x720,25.0,有音频,0.654
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,558,200,成功,h264,1920x1080,30.0,有音频,2.609
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,1920x1080,25.0,有音频,2.778
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,204,200,成功,mpeg2video,720x576,25.0,有音频,3.156
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,263,200,成功,h264,640x360,25.0,有音频,3.178
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,288,200,成功,h264,640x360,25.0,有音频,3.325
