频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub,,,,,,,720x576,CCSH.txt,115,200,成功,h264,720x576,25.0,有音频,1.143
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,,,1920x1080,CCSH.txt,153,403,成功,h264,1920x1080,25.0,有音频,1.294
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,25.0,有音频,1.520
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.997
云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,3.003
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.994
宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,3.012
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,151,403,成功,mpeg2video,720x576,25.0,有音频,3.038
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,3.036
云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,3.044
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.038
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.146
广东卫视,http://183.57.249.119:8183/tsfile/live/0125_1.m3u8,,,,,,,1920x1080,CCSH.txt,398,200,成功,h264,1920x1080,25.0,有音频,3.479
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,3117,200,成功,h264,1920x1080,50.0,有音频,3.542
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,854x480,CCSH.txt,40,403,成功,h264,854x480,25.0,有音频,3.938
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,30.0,有音频,1.285
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8,,,,,,,720x576,CCSH.txt,151,403,成功,h264,720x576,25.0,有音频,3.686
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,4.851
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,1.983
