频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.239
[SD]newsmax 2 (720p),https://t.freetv.fun/live/newsmax-2-720p.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,20,403,成功,h264,462x240,29.97002997002997,有音频,1.851
[VGA]king tv (720p) [not 24/7],https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.873
[SD]news 1 india,https://t.freetv.fun/live/news-1-india.m3u8,,,,,News 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,News,704x396,freetv-fun-all.txt,20,403,成功,h264,704x396,25.0,有音频,2.245
[SD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.433
[HD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,,,,,Mega TV Chile,Chile,Chile,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,2.923
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.926
[SD]di.tv 92,https://t.freetv.fun/live/di-tv-92.m3u8,,,,,ITV 2 (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125422887997_20.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,3.400
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,29.97002997002997,有音频,3.515
[BD]logos tv,https://t.freetv.fun/live/logos-tv-1.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.551
[VGA]abc (wabc) new york,https://t.freetv.fun/live/abc-wabc-new-york-1.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,59.94005994005994,有音频,3.610
[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,3.622
