频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.448
[SD]金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTliMDM4NmUxNzIxMGU3ZjczODBlMWQ3ZTQzN2RmNTkyJnVpZD0mdXVpZD1jNTYzNWUxZjUwMDc4ZDE2ODE5OGIxODhhYzAwZmRjZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NjY1NDIw/JYKTMPP360.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,640x360,freetv-fun-all.txt,856,200,成功,h264,640x360,25.0,有音频,2.226
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,720x576,25.0,有音频,3.068
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1051,200,成功,h264,720x576,25.0,有音频,3.076
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,353,200,成功,h264,720x576,25.0,有音频,3.091
[SD]金鹰卡通 标清,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2023/04/16/large/20230416033010045707_80.jpg,Kids,720x576,freetv-fun-all.txt,16,403,成功,h264,720x576,50.0,有音频,3.383
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,720x576,25.0,有音频,3.738
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,350,200,成功,h264,720x576,25.0,有音频,2.494
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.708
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,3.019
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.297
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,301,200,成功,h264,1280x720,25.0,有音频,4.606
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,11,403,成功,h264,720x576,50.0,有音频,4.683
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,591,200,成功,h264,720x576,25.0,有音频,4.850
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2281,200,成功,h264,1920x1080,25.0,有音频,4.930
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,347,200,成功,h264,720x576,25.0,有音频,2.004
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,50.0,有音频,5.195
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,945,200,成功,h264,720x576,25.0,有音频,2.449
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x404,freetv-fun-all.txt,27,403,成功,h264,720x404,25.0,有音频,2.932
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.721
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,545,200,成功,h264,720x576,25.0,有音频,2.535
