频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4,,,,,,,,,,1280x720,CCSH.txt,22,200,成功,h264,1280x720,25.0,有音频,0.700
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,34,200,成功,h264,1280x720,25.0,有音频,0.697
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,1920x1080,CCSH.txt,2383,200,成功,h264,1920x1080,50.0,有音频,1.154
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.907
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,,,,640x480,CCSH.txt,2253,200,成功,h264,640x480,25.0,有音频,2.386
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,479,200,成功,h264,720x576,25.0,有音频,4.342
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,640x360,CCSH.txt,36,403,成功,h264,640x360,25.0,有音频,4.029
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,,,,848x480,CCSH.txt,3004,200,成功,h264,848x480,25.0,有音频,4.941
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1505,200,成功,h264,1920x1080,25.0,有音频,5.071
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,1439,200,成功,h264,1280x720,25.0,有音频,0.167
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,860,200,成功,h264,1280x720,25.0,有音频,5.617
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,1280x720,25.0,有音频,5.751
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.819
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,316,200,成功,h264,1280x720,25.0,有音频,5.820
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,1920x1080,CCSH.txt,2669,200,成功,h264,1920x1080,,有音频,6.508
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n,,,,,,,,,,1920x1080,CCSH.txt,1549,200,成功,h264,1920x1080,25.0,有音频,6.024
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,225,200,成功,h264,1920x1080,25.0,有音频,9.002
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,,,640x480,CCSH.txt,26,403,成功,h264,640x480,25.0,有音频,3.823
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,300,200,成功,h264,1280x720,25.0,有音频,8.202
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3105,200,成功,h264,1920x1080,25.0,有音频,9.295
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,,,,,,,,,1280x720,CCSH.txt,3452,200,成功,h264,1280x720,25.0,有音频,8.739
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1232,200,成功,h264,1920x1080,25.0,有音频,9.661
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,599,200,成功,h264,1920x1080,25.0,有音频,5.210
