频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]metv plus,https://t.freetv.fun/live/metv-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1280x720,freetv-fun-all.txt,329,403,成功,h264,1280x720,30.0,有音频,1.239
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,35,403,成功,h264,1920x1080,59.94005994005994,有音频,1.309
[BD]axs tv,https://t.freetv.fun/live/axs-tv.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,59.94005994005994,有音频,1.380
[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8,,,,,one tv (malta),malta,malta,https://epg.pw/media/uploads/tmp_logo/2015/01/20/20150120185219121577_54.jpg,Entertainment,1280x720,freetv-fun-all.txt,330,403,成功,h264,1280x720,29.97002997002997,有音频,1.510
[VGA]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,23,403,成功,h264,768x432,25.0,有音频,1.510
[HD]acn tv,https://t.freetv.fun/live/acn-tv.m3u8,,,,,LCN TV,Afghanistan,Afghanistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174549512996_58.png,Other,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,1.561
[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-6.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,59.94005994005994,有音频,0.293
[HD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,,,,,STAR CHANNEL 2,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.849
[SD]sport 4,https://t.freetv.fun/live/sport-4.m3u8,,,,,Sky Sport 4 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,704x576,freetv-fun-all.txt,22,403,成功,h264,704x576,25.0,有音频,1.976
[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,2.101
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.952
[BD]viasat explore classic,https://t.freetv.fun/live/viasat-explore-classic.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.228
[SD]авто плюс,https://t.freetv.fun/live/avto-plius-2.m3u8,,,,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,1048x576,freetv-fun-all.txt,24,403,成功,h264,1048x576,25.0,有音频,2.279
