频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,896x504,CCSH.txt,117,200,成功,h264,896x504,25.0,有音频,0.888
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,149,200,成功,h264,1280x720,25.0,有音频,0.887
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,116,200,成功,h264,1280x720,25.0,有音频,0.891
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,660,200,成功,h264,1280x720,25.0,有音频,1.731
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.348
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,1780,200,成功,h264,982x720,24.99980668483829,有音频,2.181
中国交通广播,https://tv.iill.top/fm/755?token=00a67143b71ce7a5d146d7d926c5a6336f84c8f13d4b593981be4c827c2572a3,,,,,,,,,,1920x1080,CCSH.txt,320,403,成功,h264,1920x1080,25.0,有音频,2.293
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,991,200,成功,h264,982x720,24.999808930584482,有音频,2.334
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,2146,200,成功,h264,982x720,24.999840436056346,有音频,2.371
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,706,200,成功,h264,1280x720,24.0,有音频,1.822
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,,,640x480,CCSH.txt,18,403,成功,h264,640x480,25.0,有音频,2.720
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,,,,1920x1080,CCSH.txt,1550,200,成功,h264,1920x1080,25.0,有音频,2.819
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,,,,,鉴证实录,,,,,1920x1038,TianmuTNT.txt,2295,200,成功,h264,1920x1038,25.0,有音频,2.844
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,,,,,楚汉骄雄,,,,,1920x1080,TianmuTNT.txt,1293,200,成功,h264,1920x1080,25.0,有音频,3.052
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,1442,200,成功,h264,1920x1080,25.0,有音频,3.421
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,1990,200,成功,h264,982x720,24.99984181920568,有音频,2.030
中国交通广播,https://tv.iill.top/fm/755?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9,,,,,,,,,,1920x1080,CCSH.txt,408,403,成功,h264,1920x1080,25.0,有音频,1.926
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,25.0,有音频,4.232
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,,,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,1161,200,成功,h264,1920x1080,30.0,有音频,1.899
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,1852,200,成功,h264,982x720,25.0,有音频,1.611
金鹰卡通,http://221.13.235.129:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,1920x1080,TianmuTNT.txt,742,200,成功,h264,1920x1080,50.0,有音频,2.386
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1627,200,成功,h264,1280x720,30.0,有音频,3.238
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,,,,640x480,CCSH.txt,18,403,成功,h264,640x480,25.0,有音频,1.909
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,293,200,成功,h264,1920x1080,25.0,有音频,4.800
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1467,200,成功,h264,1920x1080,25.0,有音频,2.664
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,,,640x360,CCSH.txt,685,200,成功,h264,640x360,30.0,有音频,2.342
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,5.015
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,25.0,有音频,5.095
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,28.0,有音频,0.932
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,1515,200,成功,h264,982x720,24.999565772447394,有音频,0.972
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,650,403,成功,h264,1920x1080,25.0,有音频,4.503
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,771,200,成功,h264,1920x1080,25.0,有音频,5.461
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,719,200,成功,h264,1280x720,25.0,有音频,1.724
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,三沙卫视,,,,,1280x720,TianmuTNT.txt,1947,200,成功,h264,1280x720,25.0,有音频,5.676
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,1920x1080,TianmuTNT.txt,383,200,成功,h264,1920x1080,30.0,有音频,0.992
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,,,1920x1080,CCSH.txt,728,200,成功,h264,1920x1080,24.94096826259632,有音频,5.854
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,1199,200,成功,h264,1280x720,25.0,有音频,1.591
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,,,640x480,CCSH.txt,56,403,成功,h264,640x480,25.0,有音频,2.068
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,129,200,成功,h264,1280x720,25.0,有音频,0.398
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.054
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,25.0,有音频,3.876
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,,,,闲暇观看综艺,,,,,1920x1080,TianmuTNT.txt,383,200,成功,h264,1920x1080,30.0,有音频,0.872
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,880,200,成功,h264,768x576,24.999924155317775,有音频,1.438
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,1920x1080,25.0,有音频,4.317
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,1892,200,成功,h264,1280x720,25.0,有音频,7.822
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,1278,200,成功,h264,480x270,25.0,有音频,5.717
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4,,,,,,,,,,1280x720,CCSH.txt,124,200,成功,h264,1280x720,25.0,有音频,0.435
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4,,,,,,,,,,1280x720,CCSH.txt,122,200,成功,h264,1280x720,25.0,有音频,0.407
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,0.921
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,1250,200,成功,h264,982x720,24.999814593700634,有音频,2.010
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,1280x720,25.0,有音频,4.012
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,2874,200,成功,h264,1280x720,25.0,有音频,3.751
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,745,200,成功,h264,1280x720,24.999849371729482,有音频,1.328
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1067,200,成功,h264,480x270,25.0,有音频,3.098
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,1280x720,TianmuTNT.txt,1526,200,成功,h264,1280x720,30.0,有音频,5.907
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,271,200,成功,h264,1280x720,25.0,有音频,4.204
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,248,200,成功,h264,1280x720,25.0,有音频,3.360
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,25.0,有音频,4.241
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,869,200,成功,h264,1280x720,25.0,有音频,3.770
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,,,,科幻片来看神奇的地球,,,,,1280x720,TianmuTNT.txt,6074,200,成功,h264,1280x720,30.0,有音频,5.788
沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,10.148
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,,,,,功夫电影,,,,,1280x720,TianmuTNT.txt,855,200,成功,h264,1280x720,25.0,有音频,1.409
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,4.645
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,1158,200,成功,h264,786x576,24.999920070593653,有音频,1.455
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,,,,,返乡青年撞破村中隐秘村里有情况,,,,,1280x720,TianmuTNT.txt,3894,200,成功,h264,1280x720,30.0,有音频,2.632
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1280x720,TianmuTNT.txt,1921,200,成功,h264,1280x720,30.0,有音频,1.091
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,1280x720,TianmuTNT.txt,5985,200,成功,h264,1280x720,30.0,有音频,3.692
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1392,200,成功,h264,1920x1080,25.0,有音频,4.002
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,25.0,有音频,4.608
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,25.0,有音频,6.336
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,,,,,武侠电影,,,,,1280x720,TianmuTNT.txt,1154,200,成功,h264,1280x720,30.0,有音频,1.674
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,268,200,成功,h264,1280x720,25.0,有音频,4.699
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,,,,640x480,CCSH.txt,22,403,成功,h264,640x480,25.0,有音频,1.852
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1343,200,成功,h264,786x576,24.999915277787192,有音频,1.946
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,109,200,成功,h264,896x504,25.0,有音频,0.337
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,1934,200,成功,h264,982x720,24.999797332900975,有音频,1.424
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,117,200,成功,h264,640x360,25.0,有音频,0.329
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,192,200,成功,h264,640x480,25.0,有音频,0.804
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,107,200,成功,h264,1280x720,25.0,有音频,1.110
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,1636,200,成功,h264,982x720,24.99982550672846,有音频,1.535
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,15.0,有音频,3.953
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,,,,西游记2,,,,,848x476,TianmuTNT.txt,1143,200,成功,h264,848x476,30.0,有音频,1.823
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1452,200,成功,h264,640x360,29.97002997002997,有音频,2.847
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,,,,1920x1080,CCSH.txt,1415,200,成功,h264,1920x1080,25.0,有音频,2.582
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,25.0,有音频,3.873
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,224,200,成功,h264,1280x720,25.0,有音频,3.354
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,,,640x480,CCSH.txt,55,403,成功,h264,640x480,25.0,有音频,6.301
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,491,200,成功,h264,720x576,25.0,有音频,3.337
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.933
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,284,200,成功,h264,1920x1080,25.0,有音频,4.193
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,625,200,成功,h264,1920x1080,50.0,有音频,6.341
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,,,,,王晶电影,,,,,1280x676,TianmuTNT.txt,1587,200,成功,h264,1280x676,25.0,有音频,1.872
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,,,,岳云鹏宋小宝也来演电影了,,,,,1280x720,TianmuTNT.txt,4639,200,成功,h264,1280x720,30.0,有音频,5.338
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,,,,史诗级科幻电影阿凡达,,,,,1280x720,TianmuTNT.txt,365,200,成功,h264,1280x720,30.0,有音频,2.228
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1098,200,成功,h264,480x270,25.0,有音频,4.144
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1571,200,成功,h264,1280x720,25.0,有音频,4.279
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,,,,影视小艺,,,,,1280x720,TianmuTNT.txt,4152,200,成功,h264,1280x720,25.0,有音频,2.458
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,128,200,成功,h264,1280x720,25.0,有音频,0.337
