频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,34,403,成功,h264,1920x1080,25.0,有音频,2.593
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,362,403,成功,h264,1920x1080,60.0,有音频,2.820
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,3.443
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,3.602
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,黄山始信新道,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,1280x720,25.0,有音频,4.467
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,1.224
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,832,200,成功,h264,1920x1080,25.0,有音频,4.705
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,39,403,成功,h264,1920x1080,25.0,有音频,1.231
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,泰山白云亭悬崖,,,,,1280x720,TianmuTNT.txt,265,200,成功,h264,1280x720,25.0,有音频,5.240
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,813,200,成功,h264,720x576,25.0,有音频,5.472
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,38,403,成功,h264,1280x720,30.0,有音频,5.630
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,173,200,成功,h264,1920x1080,25.0,有音频,3.364
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,1280x720,TianmuTNT.txt,243,200,成功,h264,1280x720,25.0,有音频,3.589
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,381,200,成功,h264,720x576,25.0,有音频,4.978
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,2262,200,成功,h264,1280x720,25.0,有音频,4.442
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,1920x1080,TianmuTNT.txt,606,200,成功,h264,1920x1080,25.0,有音频,6.258
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,287,200,成功,h264,1280x720,25.0,有音频,2.224
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,335,200,成功,h264,720x576,25.0,有音频,2.439
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,郏县综合,,,,,1920x1080,TianmuTNT.txt,711,200,成功,h264,1920x1080,25.0,有音频,8.851
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,7.478
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,1920x1080,TianmuTNT.txt,701,200,成功,h264,1920x1080,25.0,有音频,3.489
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,1920x1080,25.0,有音频,6.631
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8,,,,,,,,,河南,1280x720,zbefine.txt,207,200,成功,h264,1280x720,50.0,有音频,7.250
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,1021,200,成功,h264,1920x1080,25.0,有音频,2.274
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,51,403,成功,h264,1920x1080,25.0,有音频,1.184
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,852,200,成功,h264,1920x1080,25.0,有音频,8.833
「虎牙」王者荣耀 𝟚,https://live.iill.top/huya/660164,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,39,403,成功,h264,1920x1080,25.0,有音频,5.715
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,849,200,成功,h264,1920x1080,25.0,有音频,7.540
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,449,200,成功,h264,1920x1080,25.0,有音频,3.599
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,,,,,麻栗坡电视台,,,,,1920x1080,TianmuTNT.txt,476,200,成功,h264,1920x1080,25.0,有音频,2.662
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1207,200,成功,h264,640x480,25.0,有音频,2.261
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,900,200,成功,h264,640x480,25.0,有音频,4.433
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,849,200,成功,h264,1920x1080,25.0,有音频,12.190
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,203,200,成功,h264,720x576,25.0,有音频,5.384
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,572,200,成功,h264,720x576,50.0,有音频,7.478
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,517,200,成功,h264,720x576,25.0,有音频,9.290
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1275,200,成功,h264,3840x2160,25.0,有音频,5.012
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,渭源新闻,,,,,1920x1080,TianmuTNT.txt,1281,200,成功,h264,1920x1080,30.0,有音频,6.354
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,204,200,成功,h264,1920x1080,25.0,有音频,10.851
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,284,200,成功,h264,1920x1080,25.0,有音频,4.061
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,1920x1080,25.0,有音频,2.556
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,1920x1080,60.0,有音频,3.778
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,25.0,有音频,2.346
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,1920x1080,59.94005994005994,有音频,15.342
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,254,200,成功,h264,720x576,25.0,有音频,1.802
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,17.563
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,3.495
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,39,403,成功,h264,1920x1080,25.0,有音频,2.394
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,1920x1080,25.0,有音频,3.631
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,274,200,成功,h264,720x576,25.0,有音频,1.699
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,252,200,成功,h264,1280x720,25.0,有音频,16.517
野行者「其他」,https://live.iill.top/huya/20072663,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.205
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,36,403,成功,h264,1920x1080,25.0,有音频,1.555
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,9.246
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,793,200,成功,h264,1280x720,25.0,有音频,5.915
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,604,200,成功,h264,640x360,25.0,有音频,1.826
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,湖南张家界宝峰湖,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,1280x720,25.0,有音频,4.382
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,7.840
