频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.956
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.940
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.978
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.953
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.129
[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8,,,,,東森美洲衛視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/18/large/20230718005646228477_42.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,1.371
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.459
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8,,,,,東森新聞臺,Taiwan,Taiwan,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.528
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.913
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.968
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.571
