频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,1.210
[SD]bs nippon tv,https://t.freetv.fun/live/bs-nippon-tv.m3u8,,,,,Nippon TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513160826666905_86.jpg,Generic,960x544,freetv-fun-all.txt,27,403,成功,h264,960x544,30.0,有音频,1.693
[VGA]nicktoons brasil,https://t.freetv.fun/live/nicktoons-brasil.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt,26,403,成功,h264,,30.0,有音频,1.743
[BD]mbs,https://t.freetv.fun/live/mbs.m3u8,,,,,MBS JAPAN,Japan,Japan,https://epg.pw/media/images/channel/2022/05/17/large/20220517053310197322_80.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,hevc,1920x1080,30.0,有音频,1.722
[HD]rutc tv,https://t.freetv.fun/live/rutc-tv.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,2.088
[VGA]tvs sports,https://t.freetv.fun/live/tvs-sports.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,1280x720,freetv-fun-all.txt,350,403,成功,h264,1280x720,29.97002997002997,有音频,0.831
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,2.367
[BD]albkanale music tv,https://t.freetv.fun/live/albkanale-music-tv.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,1920x1080,freetv-fun-all.txt,349,403,成功,h264,1920x1080,25.0,有音频,2.477
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.717
[BD][德国]rfhtv(1080p),https://t.freetv.fun/live/de-guo-rfhtv-1080p.m3u8,,,,,RFH TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174644918689_32.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.528
[BD]limón tv,https://t.freetv.fun/live/limon-tv.m3u8,,,,,Link TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202529385966_70.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,2.872
[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-5.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,30.0,有音频,0.398
[HD]nejat tv,https://t.freetv.fun/live/nejat-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.954
[BD]mnogo tv,https://t.freetv.fun/live/mnogo-tv.php,,,,,Mongol TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113104654113_72.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.047
[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,50.0,有音频,3.084
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,29.97002997002997,有音频,3.154
[BD]match tv,https://t.freetv.fun/live/match-tv.php,,,,,Maah TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/03/18/large/20220318085339314482_56.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.169
[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,1.607
[VGA]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,348,403,成功,h264,1920x1080,25.0,有音频,3.227
[HD]afghanistan international,https://t.freetv.fun/live/afghanistan-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.306
[BD]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,hevc,1920x1080,30.0,有音频,0.970
[BD]quảng ninh tv1,https://t.freetv.fun/live/quang-ninh-tv1.m3u8,,,,,Quảng Ninh QTV1,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.516
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.829
[BD]Nickelodeon,https://t.freetv.fun/live/nickelodeon-vt.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,59.94005994005994,有音频,0.888
