频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,65,200,成功,hevc,1920x1080,30.0,有音频,1.108
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.188
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,720x576,CCSH.txt,65,200,成功,h264,720x576,25.0,有音频,0.471
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,,,,,,,,,,1920x1080,CCSH.txt,187,403,成功,h264,1920x1080,25.0,有音频,2.990
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,128,200,成功,h264,1920x1080,25.0,有音频,1.028
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,58,200,成功,h264,1920x1080,25.0,有音频,2.168
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,1920x1080,CCSH.txt,1046,200,成功,h264,1920x1080,25.0,有音频,0.508
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8,,,,,,,,,,1280x720,CCSH.txt,68,200,成功,h264,1280x720,25.0,有音频,0.351
电影_经典女神,https://lbds.us.ci/11352909,,,,,,,,,,1280x688,CCSH.txt,3010,200,成功,h264,1280x688,25.0,有音频,1.243
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.727
电影_贺岁片,https://lbds.us.ci/11601986,,,,,,,,,,1280x720,CCSH.txt,2776,200,成功,h264,1280x720,24.0,有音频,1.826
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935,,,,,,,,,,1280x720,CCSH.txt,1987,200,成功,h264,1280x720,24.0,有音频,1.413
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.325
中视,http://37.27.111.214:8080/live/7/hls.m3u8,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,25.0,有音频,1.311
