频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8K,http://198.204.228.26/live/cctv8k.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,25.0,有音频,1.109
CCTV5,http://69.30.245.50/live/cctv5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,200,成功,h264,1920x1080,25.0,有音频,1.101
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1920x1080,CCSH.txt,625,200,成功,h264,1920x1080,25.0,有音频,1.173
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,,,,,,,,,,1920x1080,CCSH.txt,158,403,成功,h264,1920x1080,25.0,有音频,1.385
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.511
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.527
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场,,,,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,1920x1080,25.0,有音频,1.748
央视文化精品,http://rihou.cc:555/tv/CCTV央视文化,,,,,,,,,,1920x1080,CCSH.txt,733,200,成功,h264,1920x1080,25.0,有音频,1.758
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8,,,,,,,,,,1280x720,CCSH.txt,279,200,成功,h264,1280x720,25.0,有音频,1.845
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.113
射雕英雄传,https://live.metshop.top/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,1503,200,成功,h264,1274x670,25.0,有音频,2.453
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,5.263
湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,6.930
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,6.946
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,5.480
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,6.997
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,7.011
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,7.000
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,7.011
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,8,403,成功,h264,1280x720,25.0,有音频,5.168
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,7.047
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,7.044
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,19x24,CCSH.txt,799,200,成功,rawvideo,19x24,25.0,无音频,0.192
宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,5.428
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,6.253
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,6.020
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,6.307
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.172
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,6.268
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,,,,,,,,,,1280x720,CCSH.txt,156,403,成功,h264,1280x720,25.0,有音频,5.666
