频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,1519,200,成功,hevc,3840x2160,50.0,有音频,0.788
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,137,200,成功,h264,1280x720,25.0,有音频,0.775
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8,,,,,,,,,,1280x720,CCSH.txt,261,200,成功,h264,1280x720,25.0,有音频,0.842
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,1013,200,成功,h264,1920x1080,25.0,有音频,0.381
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8,,,,,,,,,,1280x720,CCSH.txt,611,200,成功,h264,1280x720,30.0,有音频,1.211
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.243
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,12,403,成功,h264,1280x720,25.0,有音频,1.316
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,208,403,成功,h264,1280x720,25.0,有音频,1.293
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,206,403,成功,h264,1280x720,25.0,有音频,1.375
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,207,403,成功,h264,1280x720,25.0,有音频,1.396
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.555
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8,,,,,,,,,,1280x720,CCSH.txt,206,403,成功,h264,1280x720,25.0,有音频,1.609
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.576
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.246
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.288
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,1280x720,25.0,有音频,1.746
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,,,,,,,,,,1280x720,CCSH.txt,207,403,成功,h264,1280x720,25.0,有音频,1.325
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.874
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.855
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,43,200,成功,h264,1920x1080,25.0,有音频,0.213
中华小当家,https://live.metshop.top/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,2850,200,成功,h264,640x432,30.0,有音频,1.852
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,2638,200,成功,h264,640x432,30.0,有音频,0.656
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,16,403,成功,h264,1280x720,25.0,有音频,1.063
