频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,北京科教,,,,,19x24,TianmuTNT.txt,1063,200,成功,rawvideo,19x24,25.0,无音频,2.118
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,北京青年,,,,,19x24,TianmuTNT.txt,1124,200,成功,rawvideo,19x24,25.0,无音频,0.366
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,280,200,成功,h264,640x480,25.0,有音频,3.130
宇宙探索飞船,https://goodiptv.club/douyu/9456028,,,,,宇宙探索飞船,,,,,1280x720,TianmuTNT.txt,1391,200,成功,h264,1280x720,25.0,有音频,3.924
淼漫迷,https://goodiptv.club/douyu/9455567,,,,,淼漫迷,,,,,1920x1080,TianmuTNT.txt,2689,200,成功,h264,1920x1080,30.303030303030305,有音频,4.736
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,23,200,成功,h264,1920x1080,25.0,有音频,1.000
林九影视,https://goodiptv.club/douyu/7212528,,,,,林九影视,,,,,1074x720,TianmuTNT.txt,2877,200,成功,h264,1074x720,25.0,有音频,4.968
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,662,200,成功,h264,1920x1080,25.0,有音频,5.016
台球帝,https://goodiptv.club/douyu/10078171,,,,,台球帝,,,,,480x852,TianmuTNT.txt,2898,200,成功,h264,480x852,25.0,有音频,5.061
咸车,https://goodiptv.club/douyu/9498554,,,,,咸车,,,,,1920x1080,TianmuTNT.txt,2431,200,成功,h264,1920x1080,62.5,有音频,5.128
