频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,647,200,成功,h264,1280x720,25.0,有音频,2.260
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,479,200,成功,h264,1280x720,25.0,有音频,2.282
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,223,200,成功,h264,982x720,24.999565772447394,有音频,2.423
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1408,200,成功,h264,720x576,25.0,有音频,2.844
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,214,200,成功,h264,786x576,24.999915277787192,有音频,2.980
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1418,200,成功,h264,720x576,25.0,有音频,3.039
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1455,200,成功,h264,720x576,25.0,有音频,3.091
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1720,200,成功,h264,720x576,25.0,有音频,3.274
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,331,200,成功,h264,1920x1080,25.0,有音频,4.495
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1679,200,成功,h264,1280x720,25.0,有音频,4.504
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1302,200,成功,h264,1920x1080,25.0,有音频,4.573
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,483,200,成功,h264,320x240,25.0,有音频,1.945
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,212,200,成功,h264,982x720,24.999814593700634,有音频,2.289
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,218,200,成功,h264,786x576,24.999920070593653,有音频,1.938
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,214,200,成功,h264,982x720,24.999808930584482,有音频,2.271
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2043,200,成功,h264,1920x1080,25.0,有音频,1.400
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,212,200,成功,h264,768x576,24.999924155317775,有音频,1.945
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,8.821
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1563,200,成功,h264,720x576,25.0,有音频,4.027
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,10.106
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,11.057
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,198,200,成功,h264,1920x1080,25.0,有音频,11.256
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,203,200,成功,h264,1920x1080,25.0,有音频,9.022
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1286,200,成功,h264,1920x1080,25.0,有音频,9.205
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1745,200,成功,h264,1920x1080,25.0,有音频,9.870
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,9.111
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2070,200,成功,h264,1920x1080,25.0,有音频,3.606
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1733,200,成功,h264,1920x1080,25.0,有音频,12.578
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2082,200,成功,h264,1280x720,25.0,有音频,2.292
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,199,200,成功,h264,1920x1080,25.0,有音频,9.451
