频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.538
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.568
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.893
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.488
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.440
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,0.961
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,568,200,成功,h264,320x240,25.0,有音频,3.360
[HD]鳳凰衛視美洲,https://t.freetv.fun/live/feng-huang-wei-shi-mei-zhou.m3u8,,,,,鳳凰衛視澳洲臺,Other,Other,https://epg.pw/media/img/logo/3_350.jpg,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,30.0,有音频,1.549
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,247,200,成功,h264,640x480,25.0,有音频,2.094
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,317,200,成功,h264,320x240,25.0,有音频,3.594
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,3.892
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,979,200,成功,h264,1920x1080,25.0,有音频,4.143
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,274,200,成功,h264,720x576,25.0,有音频,2.911
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,515,200,成功,h264,640x480,25.0,有音频,2.028
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,hevc,1920x1080,25.0,有音频,1.299
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,368,200,成功,h264,720x576,25.0,有音频,2.740
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,5.393
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.572
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,1815,200,成功,h264,720x576,25.0,有音频,5.558
