频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,1920x1080,CCSH.txt,260,200,成功,h264,1920x1080,30.0,有音频,1.643
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.634
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.719
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.861
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.916
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.009
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.031
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,,,720x576,CCSH.txt,224,200,成功,h264,720x576,25.0,有音频,2.254
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,50.0,有音频,2.171
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.587
