频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,311,403,成功,h264,1920x1080,25.0,有音频,2.022
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,896x504,CCSH.txt,1246,200,成功,h264,896x504,25.0,有音频,2.002
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,200,成功,h264,1280x720,60.0,有音频,2.009
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,503,403,成功,h264,1280x720,25.0,有音频,2.009
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,1582,200,成功,h264,1280x720,25.0,有音频,2.016
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,312,403,成功,h264,1280x720,25.0,有音频,2.022
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.030
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,1280x720,CCSH.txt,1585,200,成功,h264,1280x720,25.0,有音频,2.044
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.042
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.026
