频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,3252,200,成功,h264,720x576,25.0,有音频,2.195
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,303,200,成功,h264,720x576,25.0,有音频,3.683
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,886,200,成功,h264,720x576,25.0,有音频,1.789
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,6381,200,成功,h264,720x576,25.0,有音频,2.284
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,720x576,25.0,有音频,4.371
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,881,200,成功,h264,720x576,25.0,有音频,4.418
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,3174,200,成功,h264,1920x1080,25.0,有音频,2.541
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,436,200,成功,h264,960x540,25.0,有音频,4.696
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,557,200,成功,h264,1920x1080,25.0,有音频,4.853
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,831,200,成功,h264,720x576,25.0,有音频,1.819
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2356,200,成功,h264,1920x1080,30.0,有音频,5.406
