频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1087,200,成功,h264,1920x1080,60.0,有音频,1.548
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,854x480,tvbwipv_4.txt,280,403,成功,h264,854x480,25.0,有音频,3.131
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1545,200,成功,h264,1920x1080,62.5,有音频,4.329
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,854x480,tvbwipv_4.txt,19,403,成功,h264,854x480,25.0,有音频,4.446
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1620,200,成功,h264,1920x1080,62.5,有音频,4.610
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,854x480,tvbwipv_4.txt,21,403,成功,h264,854x480,25.0,有音频,3.494
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,854x480,tvbwipv_4.txt,1316,403,成功,h264,854x480,25.0,有音频,2.487
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,2278,200,成功,h264,1280x720,25.0,有音频,4.156
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1280x720,tvbwipv_4.txt,1206,403,成功,h264,1280x720,25.0,有音频,5.803
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,702,200,成功,h264,1920x1080,25.0,有音频,4.663
