频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.599
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,786,200,成功,h264,720x576,25.0,有音频,1.941
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,247,200,成功,h264,720x576,25.0,有音频,1.807
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,445,200,成功,h264,720x576,25.0,有音频,2.093
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.854
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.488
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2052,200,成功,h264,1920x1080,25.0,有音频,2.001
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,584,200,成功,h264,960x540,25.0,有音频,4.440
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,50.0,有音频,3.239
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,298,200,成功,h264,1280x720,25.0,有音频,2.681
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.182
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1238,200,成功,h264,960x540,25.0,有音频,4.756
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,273,200,成功,h264,1920x1080,25.0,有音频,4.774
