频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,33,403,成功,h264,1920x1080,25.0,有音频,2.114
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.154
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.518
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,,,,深圳卫视,,,,,720x480,TianmuTNT.txt,52,200,成功,h264,720x480,29.97002997002997,有音频,0.859
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,321,200,成功,h264,720x576,25.0,有音频,3.265
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,768,200,成功,h264,1920x1080,25.0,有音频,3.562
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,30,403,成功,h264,1920x1080,25.0,有音频,3.772
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,523,200,成功,h264,1920x1080,25.0,有音频,3.781
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.198
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,1920x1080,TianmuTNT.txt,379,200,成功,h264,1920x1080,50.0,有音频,2.892
