频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,28.0,有音频,1.274
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,684,200,成功,h264,1920x1080,25.0,有音频,1.986
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,177,200,成功,h264,982x720,24.999840436056346,有音频,2.042
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,1280x720,25.0,有音频,2.079
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.563
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4,,,,,,,,,,640x360,CCSH.txt,223,200,成功,h264,640x360,25.0,有音频,0.481
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,25.0,有音频,2.872
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,342,200,成功,h264,1920x1080,50.0,有音频,3.170
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x404,CCSH.txt,1452,200,成功,h264,720x404,25.0,有音频,3.404
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.627
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,90,200,成功,h264,1280x720,25.0,有音频,0.203
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,1280x720,25.0,有音频,0.509
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,224,200,成功,h264,1280x720,25.0,有音频,0.504
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,251,200,成功,h264,1920x1080,25.0,有音频,4.043
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,266,200,成功,h264,1280x720,25.0,有音频,4.054
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,312,200,成功,h264,1280x720,25.0,有音频,4.273
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,30.0,有音频,1.856
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1770,200,成功,h264,1920x1080,25.0,有音频,4.449
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6630,200,成功,h264,1280x720,25.0,有音频,0.930
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,29.97002997002997,有音频,2.581
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4,,,,,,,,,,1920x1080,CCSH.txt,2364,200,成功,h264,1920x1080,23.976023976023978,有音频,5.166
陕西3套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8,,,,,,,,,,720x576,CCSH.txt,449,200,成功,h264,720x576,50.0,有音频,5.193
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,2.016
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,1.347
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1877,200,成功,h264,1920x1080,,有音频,6.138
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,1920x1080,25.0,有音频,2.554
舟山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,720x576,CCSH.txt,35,403,成功,h264,720x576,25.0,有音频,3.670
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1327,200,成功,h264,1920x1080,25.0,有音频,3.828
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视,,,,,,,,,,1920x1080,CCSH.txt,2294,200,成功,h264,1920x1080,30.0,有音频,3.836
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,25.0,有音频,3.063
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,436,200,成功,h264,720x576,50.0,有音频,3.414
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,7.230
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,,,,1280x720,CCSH.txt,225,200,成功,h264,1280x720,25.0,有音频,1.974
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1330,200,成功,h264,1920x1080,25.0,有音频,3.768
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.753
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=,,,,,,,,,,1280x720,CCSH.txt,202,200,成功,h264,1280x720,25.0,有音频,1.822
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,4.212
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,282,200,成功,h264,1280x720,25.0,有音频,3.042
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,173,200,成功,h264,982x720,24.99986249608114,有音频,1.938
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=5559462299&sign=b29560a2fcb53d453acbe75176a8e9f91ae11fe3a6d1ca278447a19b6e3707271a06627a809dd0d3180bc0785cdd882db0e90dee0f94d0cd663fa6ece4ab0fe5a5cc077815a297f2c973b0eddd597c6ebd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,964,200,成功,h264,1920x1080,30.0,有音频,1.475
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.170
北京财经,http://8.138.7.223/tv/bj.php?id=0005,,,,,,,,,,1920x1080,CCSH.txt,6141,200,成功,h264,1920x1080,30.0,有音频,9.669
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,640x360,CCSH.txt,2325,200,成功,h264,640x360,25.0,有音频,1.760
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,216,200,成功,h264,1920x1080,50.0,有音频,9.427
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,449,200,成功,h264,720x576,50.0,有音频,5.718
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1007,200,成功,h264,1920x1080,25.0,有音频,3.126
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,185,200,成功,h264,786x576,24.999920070593653,有音频,2.007
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.687
南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=5559462299&sign=af65d5dece678841f449e0967ccad2695372105b09bba54d51cc334cec390158442b412d1fdf98176d3c81ef6ff23e0a156ea63e3a040c2e2c71bb80407e8099e3b0dff25eca25c275c75f9005ed7207be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,3017,200,成功,h264,1920x1080,30.0,有音频,1.818
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,1920x1080,50.0,有音频,2.628
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,245,200,成功,h264,1280x720,25.0,有音频,2.860
上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.274
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,,,1280x720,CCSH.txt,6248,200,成功,h264,1280x720,25.0,有音频,5.016
