频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.228
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.560
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.607
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.746
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,3.224
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,3.551
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.877
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,4.062
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.376
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,4.375
[BD]東森超視34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,0.663
