频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,1470,200,成功,h264,1280x720,30.0,有音频,1.297
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,1024x576,CCSH.txt,630,200,成功,h264,1024x576,25.0,有音频,1.418
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,1024x576,CCSH.txt,1703,200,成功,h264,1024x576,25.0,有音频,1.787
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.935
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.934
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.944
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,1280x720,CCSH.txt,190,403,成功,h264,1280x720,25.0,有音频,1.953
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.965
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.980
西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.976
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,1280x720,CCSH.txt,186,403,成功,h264,1280x720,25.0,有音频,2.161
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,1280x720,25.0,有音频,1.327
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.247
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,2.740
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.047
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.203
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.218
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,487,200,成功,h264,720x576,50.0,有音频,3.169
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.342
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,1280x720,25.0,有音频,1.693
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,50.0,有音频,2.878
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.298
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,,,,,,,1280x720,CCSH.txt,190,403,成功,h264,1280x720,25.0,有音频,1.209
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.208
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,50.0,有音频,1.903
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,,,720x576,CCSH.txt,954,200,成功,h264,720x576,25.0,有音频,4.520
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,1280x720,25.0,有音频,1.304
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,3840x2160,CCSH.txt,142,200,成功,hevc,3840x2160,50.0,有音频,0.799
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.107
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,,,720x576,CCSH.txt,323,200,成功,h264,720x576,25.0,有音频,2.369
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.084
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.090
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.024
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.100
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,1280x720,CCSH.txt,188,403,成功,h264,1280x720,25.0,有音频,1.295
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.087
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,0.689
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,630,200,成功,h264,1920x1080,30.0,无音频,4.639
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,50.0,有音频,7.592
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,720x576,CCSH.txt,1005,200,成功,h264,720x576,50.0,有音频,7.753
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,1280x720,25.0,有音频,1.089
凤凰资讯,https://mgev.188766.xyz/?migutoken=68af39ecd78ee6a8f389a9db18356f49&id=fhzx&pp=1,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,3.549
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.099
