频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.403
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.405
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.417
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,,,,,,,1920x1080,CCSH.txt,375,200,成功,h264,1920x1080,30.0,有音频,1.696
广西卫视,http://k.061899.xyz/k.php?id=gxws,,,,,,,1920x1080,CCSH.txt,432,403,成功,h264,1920x1080,25.0,有音频,1.975
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.120
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.215
西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.208
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,2.396
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,2.401
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.413
河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.423
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.432
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.448
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,2.565
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,2.576
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.586
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.611
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d,,,,,,,1920x1080,CCSH.txt,393,200,成功,h264,1920x1080,30.0,有音频,1.488
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,,,,,,,1920x1080,CCSH.txt,366,200,成功,h264,1920x1080,30.0,有音频,0.805
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,71,200,成功,h264,1920x1080,25.0,有音频,0.353
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,1.798
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.924
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.693
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.134
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.277
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.656
