频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.931
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.395
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.775
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.422
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.417
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.440
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.458
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.462
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,30.0,有音频,0.953
河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.625
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.645
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,216,200,成功,h264,1280x720,25.0,有音频,3.504
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6,,,,,,,1920x1080,CCSH.txt,358,200,成功,h264,1920x1080,30.0,有音频,1.326
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,,,,,,,720x576,CCSH.txt,228,200,成功,h264,720x576,25.0,有音频,4.123
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.980
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.874
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.978
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.917
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.658
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.971
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,6.480
贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.865
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.847
青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.809
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,5.422
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,50.0,有音频,8.256
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.867
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,50.0,有音频,8.432
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,440,200,成功,h264,1920x1080,50.0,有音频,7.471
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.884
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8,,,,,,,1920x1080,CCSH.txt,199,200,成功,h264,1920x1080,50.0,有音频,2.233
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,,,,,,,1280x720,CCSH.txt,176,403,成功,h264,1280x720,25.0,有音频,1.869
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.840
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.066
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.083
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,464,200,成功,h264,1920x1080,25.0,有音频,3.051
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.255
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.671
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.706
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,453,200,成功,h264,720x576,50.0,有音频,1.686
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.912
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.864
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws,,,,,,,1920x1080,CCSH.txt,2762,200,成功,h264,1920x1080,30.0,有音频,10.983
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8,,,,,,,1280x720,CCSH.txt,181,403,成功,h264,1280x720,25.0,有音频,1.873
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.675
