频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,,,,,,,1920x1080,CCSH.txt,689,403,成功,h264,1920x1080,25.0,有音频,1.567
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,1280x720,CCSH.txt,134,403,成功,h264,1280x720,25.0,有音频,2.236
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,,,,,,,1280x720,CCSH.txt,130,403,成功,h264,1280x720,25.0,有音频,2.393
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,2.342
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,2.373
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,1280x720,25.0,有音频,2.476
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,2.607
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,,,,,,,1280x720,CCSH.txt,132,403,成功,h264,1280x720,25.0,有音频,2.587
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,,,,,,,1280x720,CCSH.txt,410,403,成功,h264,1280x720,25.0,有音频,2.033
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,1280x720,25.0,有音频,2.111
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,1280x720,25.0,有音频,2.872
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,137,403,成功,h264,1920x1080,30.0,有音频,1.791
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,25.0,有音频,3.117
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,,,1920x1080,CCSH.txt,560,200,成功,h264,1920x1080,50.0,有音频,3.275
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,,,1920x1080,CCSH.txt,587,200,成功,h264,1920x1080,50.0,有音频,3.306
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,1280x720,CCSH.txt,817,200,成功,h264,1280x720,29.97002997002997,有音频,3.543
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,,,,,,1280x720,CCSH.txt,136,403,成功,h264,1280x720,25.0,有音频,2.185
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,458,200,成功,h264,1920x1080,50.0,有音频,3.859
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,,,,,,,1280x720,CCSH.txt,598,403,成功,h264,1280x720,25.0,有音频,3.222
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,,,,,,,720x576,CCSH.txt,133,403,成功,h264,720x576,25.0,有音频,1.104
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8,,,,,,,1280x720,CCSH.txt,413,403,成功,h264,1280x720,25.0,有音频,1.978
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,1280x720,CCSH.txt,130,403,成功,h264,1280x720,25.0,有音频,2.154
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,,,,,,,1280x720,CCSH.txt,130,403,成功,h264,1280x720,25.0,有音频,2.002
江西卫视,https://migu.188766.xyz/?migutoken=00d8065ba3d3439c8739e71b98b31a1f&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,407,403,成功,h264,1280x720,25.0,有音频,4.642
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,133,403,成功,h264,1920x1080,25.0,有音频,4.844
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,,,,,,,1920x1080,CCSH.txt,133,403,成功,h264,1920x1080,28.0,有音频,4.687
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,1280x720,25.0,有音频,2.140
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,593,403,成功,h264,1920x1080,50.0,有音频,5.091
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,1280x720,CCSH.txt,415,403,成功,h264,1280x720,25.0,有音频,2.211
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8,,,,,,,1280x720,CCSH.txt,412,403,成功,h264,1280x720,25.0,有音频,2.014
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,,,,,,,1280x720,CCSH.txt,405,403,成功,h264,1280x720,25.0,有音频,1.954
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,240,200,成功,h264,720x576,25.0,有音频,2.086
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,132,403,成功,h264,1920x1080,28.0,有音频,4.377
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,,,1920x1080,CCSH.txt,469,200,成功,h264,1920x1080,25.0,有音频,2.412
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8,,,,,,,1280x720,CCSH.txt,603,403,成功,h264,1280x720,25.0,有音频,1.932
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,,,,,,,720x576,CCSH.txt,749,200,成功,h264,720x576,25.0,有音频,3.411
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,406,403,成功,h264,720x576,25.0,有音频,1.107
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,,,960x540,CCSH.txt,399,403,成功,h264,960x540,25.0,有音频,2.402
河南卫视,https://migu.188766.xyz/?migutoken=a5e90e687b0771a3b383a9c2e0e3f5d9&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,1920x1080,CCSH.txt,408,403,成功,h264,1920x1080,28.0,有音频,3.601
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,,,,,,,1280x720,CCSH.txt,403,403,成功,h264,1280x720,25.0,有音频,2.181
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,1280x720,25.0,有音频,1.982
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,1280x720,CCSH.txt,607,403,成功,h264,1280x720,25.0,有音频,1.932
