频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV10,https://migu.188766.xyz/?migutoken=16884ff4fd95dbab302a3d0c8a3f5c64&id=CCTV10&type=yy,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,28.0,有音频,1.083
CETV2,https://migu.188766.xyz/?migutoken=2db392bb1f9d72452e2e5788b1b76c44&id=CETV2&type=yy,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,28.0,有音频,1.086
CCTV13,https://migu.188766.xyz/?migutoken=19469068871ea952d7eec108c27a6123&id=CCTV13&type=yy,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,28.0,有音频,1.104
CCTV14,https://migu.188766.xyz/?migutoken=18aa14dc332fb93b1e1b95ac0776fe1b&id=CCTV14&type=yy,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,28.0,有音频,1.148
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,,,,,,,1920x1080,CCSH.txt,487,200,成功,h264,1920x1080,25.0,有音频,0.874
湖南卫视,https://migu.188766.xyz/?migutoken=51fc016797c0d786a069ba7f8af4f76c&id=hnws&type=sz,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.504
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,1920x1080,30.0,有音频,1.111
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,30.0,有音频,1.286
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,30.0,有音频,1.143
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,30.0,有音频,0.867
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,556,200,成功,h264,720x576,25.0,有音频,3.222
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,246,200,成功,h264,720x576,50.0,有音频,1.792
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414,,,,,,,1920x1080,CCSH.txt,1310,200,成功,h264,1920x1080,30.0,有音频,3.833
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,1920x1080,CCSH.txt,796,200,成功,h264,1920x1080,30.0,有音频,3.914
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,50.0,有音频,2.573
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,30.0,有音频,1.512
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,,,,,,,1920x1080,CCSH.txt,264,200,成功,h264,1920x1080,30.0,有音频,1.237
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,,,,,,,1920x1080,CCSH.txt,383,200,成功,h264,1920x1080,50.0,有音频,3.281
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,30.0,有音频,0.821
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,,,1280x720,CCSH.txt,468,200,成功,h264,1280x720,25.0,有音频,2.161
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,1280x720,CCSH.txt,710,200,成功,h264,1280x720,25.0,有音频,3.931
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,564,200,成功,h264,720x576,25.0,有音频,5.161
