频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,1313,200,成功,h264,644x360,25.0,有音频,0.933
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,806,200,成功,h264,1280x720,25.0,有音频,0.937
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,113,200,成功,h264,1280x720,25.0,有音频,1.000
吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,,,,,,1024x576,CCSH.txt,11,403,成功,h264,1024x576,25.0,有音频,1.131
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.414
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,1.441
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,245,403,成功,hevc,640x360,30.0,有音频,1.722
[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,59.94005994005994,有音频,1.780
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.115
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,25.0,有音频,0.853
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,29.97002997002997,有音频,2.243
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.273
[BD]armenia 2,https://t.freetv.fun/live/armenia-2.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.556
[SD]cinemax,https://t.freetv.fun/live/cinemax.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,2.497
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.266
[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8,,,,,Alb Music,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925164422881853_22.jpg,Entertainment,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,30.0,有音频,2.719
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,1280x720,freetv-fun-all.txt,246,403,成功,h264,1280x720,25.0,有音频,2.727
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.089
[SD]disney jr.,https://t.freetv.fun/live/disney-jr-1.m3u8,,,,,Disney Jr,United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,1024x576,freetv-fun-all.txt,6,403,成功,h264,1024x576,25.0,有音频,2.819
[SD]cetv1,https://t.freetv.fun/live/cetv1-10.m3u8,,,,,CETV1,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,Other,720x576,freetv-fun-all.txt,6,403,成功,mpeg2video,720x576,25.0,有音频,3.006
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,59.94005994005994,有音频,1.121
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,59.94005994005994,有音频,1.002
[HD]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,2.646
[BD]channel u,https://t.freetv.fun/live/channel-u.m3u8,,,,492864,Channel U,Singapore,Singapore,https://epg.pw/media/images/channel/2026/01/10/large/20260110071700302974_52.png,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,0.958
[SD]cctv12,https://t.freetv.fun/live/cctv12-19.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,30.0,有音频,1.947
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,50.0,有音频,3.768
[SD]5 канал,https://t.freetv.fun/live/5-kanal-3.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,50.0,有音频,3.797
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,29,403,成功,h264,426x240,29.97002997002997,有音频,2.752
[BD]canal 11 internacional,https://t.freetv.fun/live/canal-11-internacional.m3u8,,,,,Canal Once Internacional,Mexico,Mexico,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,1.913
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,40,403,成功,h264,960x540,25.0,有音频,4.255
[BD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,247,403,成功,h264,1280x720,59.94005994005994,有音频,2.204
