频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,1008,403,成功,h264,1920x1080,25.0,有音频,0.961
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1097,200,成功,h264,720x576,25.0,有音频,1.645
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1920x1080,tvbwipv_4.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.372
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,558,403,成功,h264,720x404,25.0,有音频,3.504
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1619,200,成功,h264,720x576,25.0,有音频,3.596
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1629,200,成功,h264,1280x720,25.0,有音频,4.026
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,491,403,成功,h264,1920x1080,25.0,有音频,2.916
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1462,200,成功,h264,1280x720,25.0,有音频,3.460
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,601,200,成功,h264,720x576,25.0,有音频,3.395
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1657,200,成功,h264,1280x720,25.0,有音频,2.704
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,940,403,成功,h264,1280x720,25.0,有音频,5.794
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1643,200,成功,h264,1280x720,25.0,有音频,4.668
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,642,200,成功,h264,1920x1080,25.0,有音频,2.807
