频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,https://migu.188766.xyz/?migutoken=6344eab687504f68bebbfaf37adec16e&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,28.0,有音频,1.397
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,1920x1080,30.0,有音频,2.136
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,,,,,,,1920x1080,CCSH.txt,401,200,成功,h264,1920x1080,30.0,有音频,2.153
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.php,,,,,,,720x576,CCSH.txt,11,403,成功,h264,720x576,25.0,有音频,2.164
西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.436
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,2.442
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,1280x720,25.0,有音频,2.435
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.450
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.457
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.463
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.453
湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.472
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,2.468
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.476
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,,,,,,,1280x720,CCSH.txt,162,403,成功,h264,1280x720,25.0,有音频,1.842
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.748
青海卫视,https://migu.188766.xyz/?migutoken=279a4696563105e34996df50e260f281&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,89,403,成功,h264,1920x1080,28.0,有音频,0.882
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,25.0,有音频,3.967
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,,,,,,,720x576,CCSH.txt,40,403,成功,h264,720x576,25.0,有音频,4.148
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,,,,,,,1280x720,CCSH.txt,160,403,成功,h264,1280x720,25.0,有音频,1.733
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.789
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.988
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.670
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.090
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,,,,,,,720x576,CCSH.txt,424,200,成功,h264,720x576,25.0,有音频,5.059
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.130
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.619
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,431,200,成功,h264,720x576,25.0,有音频,3.836
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,395,200,成功,h264,1280x720,25.0,有音频,6.013
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.789
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,2587,200,成功,h264,1920x1080,50.0,有音频,6.582
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.php,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,50.0,有音频,4.147
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.694
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,25.0,有音频,3.639
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,468,200,成功,h264,720x576,25.0,有音频,7.240
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.519
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,30.0,有音频,0.608
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,1280x720,25.0,有音频,1.662
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.704
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.631
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,1.074
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,169,403,成功,h264,1280x720,25.0,有音频,1.665
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.510
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,816,200,成功,h264,1920x1080,50.0,有音频,6.731
湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,1.640
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,4.966
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,6601,200,成功,h264,720x576,25.0,有音频,3.048
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,6606,200,成功,h264,720x576,25.0,有音频,1.863
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.284
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.678
