频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,1.491
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,468,403,成功,h264,1920x1080,25.0,有音频,1.571
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.730
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.815
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.499
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,2.511
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,2.479
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,800x600,tvbwipv_4.txt,5807,200,成功,h264,800x600,24.0,有音频,2.608
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,800x600,tvbwipv_4.txt,1056,200,成功,h264,800x600,24.0,有音频,2.613
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,469,403,成功,h264,1280x720,29.97002997002997,有音频,3.244
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.384
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,,,,,H&H,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,Entertainment,640x360,freetv-fun-all.txt,23,403,成功,h264,640x360,25.0,有音频,3.395
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,3.483
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,,,,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,854x480,freetv-fun-all.txt,24,403,成功,h264,854x480,25.0,有音频,3.516
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,3840x2160,59.94005994005994,有音频,2.479
[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.174
[HD]canale 7,https://t.freetv.fun/live/canale-7-2.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.702
[HD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,59.94005994005994,有音频,4.596
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.m3u8,,,,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,384x216,29.97002997002997,有音频,4.653
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,640x480,freetv-fun-all.txt,27,403,成功,h264,640x480,30.0,有音频,2.132
[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1918x1080,freetv-fun-all.txt,24,403,成功,h264,1918x1080,25.0,有音频,4.760
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,5.047
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.717
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,0.698
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.852
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,3.166
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.687
[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.253
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,6.067
[BD]x sports,https://t.freetv.fun/live/x-sports-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.706
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.704
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,hevc,1920x1080,25.0,有音频,6.771
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,21,403,成功,h264,480x270,30.0,有音频,2.046
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.801
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,4.425
[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,3.547
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,7.116
[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1920x1080,freetv-fun-all.txt,470,403,成功,h264,1920x1080,30.0,有音频,7.267
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,896x504,freetv-fun-all.txt,22,403,成功,h264,896x504,25.0,有音频,3.233
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,,,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.065
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,3.358
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,21,403,成功,h264,284x160,25.0,有音频,7.672
[VGA]Galaxy Premium *a,https://t.freetv.fun/live/galaxy-premium-a.m3u8,,,,,Galaxy Premium,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,854x480,freetv-fun-all.txt,25,403,成功,h264,854x480,25.0,有音频,3.358
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,,,,3200,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,576x416,freetv-fun-all.txt,22,403,成功,h264,576x416,23.976023976023978,有音频,1.637
[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,2.482
[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,9.111
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.056
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,1.876
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1280x720,tvbwipv_4.txt,1125,200,成功,h264,1280x720,24.0,有音频,2.428
[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.850
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,480x272,29.97002997002997,有音频,1.949
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,469,403,成功,h264,712x1280,24.0,有音频,7.651
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.788
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.914
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,4.571
