频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,195,200,成功,h264,1280x720,25.0,有音频,2.151
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,232,403,成功,h264,1920x1080,25.0,有音频,1.562
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,590,200,成功,h264,1920x1080,25.0,有音频,2.548
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.870
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,312,200,成功,h264,320x240,25.0,有音频,3.063
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,807,200,成功,h264,1920x1080,25.0,有音频,3.371
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,471,403,成功,h264,720x404,25.0,有音频,2.158
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,683,403,成功,h264,720x404,25.0,有音频,2.489
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1849,403,成功,h264,1920x1080,30.0,有音频,2.778
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1825,200,成功,h264,720x576,25.0,有音频,4.247
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,499,200,成功,h264,720x576,25.0,有音频,3.198
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2480,403,成功,h264,1920x1080,30.303030303030305,有音频,1.339
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1379,200,成功,h264,1280x720,25.0,有音频,1.581
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1280x720,tvbwipv_4.txt,25,403,成功,h264,1280x720,25.0,有音频,5.870
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1920x1080,tvbwipv_4.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.462
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1062,200,成功,h264,720x576,25.0,有音频,1.428
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1570,200,成功,h264,720x576,25.0,有音频,4.411
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,607,200,成功,h264,1280x720,30.303030303030305,有音频,1.585
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,36,403,成功,h264,1920x1080,25.0,有音频,3.604
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1139,200,成功,h264,1280x720,25.0,有音频,2.015
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1920x1080,tvbwipv_4.txt,353,403,成功,h264,1920x1080,25.0,有音频,2.998
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1124,200,成功,h264,1280x720,25.0,有音频,4.422
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.758
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,286,200,成功,h264,1920x1080,25.0,有音频,4.182
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,720x576,25.0,有音频,2.640
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1746,200,成功,h264,1920x1080,20.0,有音频,3.819
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,939,200,成功,h264,1280x720,25.0,有音频,2.855
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1920x1080,tvbwipv_4.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.339
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1630,200,成功,h264,1280x720,25.0,有音频,2.054
