频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.559
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x404,freetv-fun-all.txt,22,403,成功,h264,720x404,25.0,有音频,2.362
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,345,200,成功,h264,720x576,25.0,有音频,2.002
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,256,200,成功,h264,320x240,25.0,有音频,2.027
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,1.774
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.893
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,305,200,成功,h264,720x576,25.0,有音频,3.214
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.654
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,213,200,成功,h264,640x480,25.0,有音频,1.807
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,253,200,成功,h264,720x576,25.0,有音频,1.963
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,658,200,成功,h264,720x576,25.0,有音频,3.822
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,272,200,成功,h264,320x240,25.0,有音频,2.316
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,2012,200,成功,h264,1920x1080,30.0,有音频,2.716
