频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.282
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.463
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.694
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.722
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.290
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,,,1280x720,CCSH.txt,374,200,成功,h264,1280x720,29.97002997002997,有音频,3.192
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1047,502,成功,h264,1280x720,25.0,有音频,2.108
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,517,200,成功,h264,720x576,50.0,有音频,4.662
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,1280x720,CCSH.txt,822,200,成功,h264,1280x720,25.0,有音频,3.108
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,1280x720,CCSH.txt,583,200,成功,h264,1280x720,25.0,有音频,2.879
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,1280x720,CCSH.txt,2494,200,成功,h264,1280x720,25.0,有音频,5.592
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,,,,,,1920x1080,CCSH.txt,319,200,成功,h264,1920x1080,25.0,有音频,5.071
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,hevc,1920x1080,25.0,有音频,5.898
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,192,200,成功,h264,1280x720,25.0,有音频,1.803
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.048
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,,,1280x720,CCSH.txt,2541,200,成功,h264,1280x720,25.0,有音频,2.885
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,5.604
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,,,3840x2160,CCSH.txt,16,403,成功,hevc,3840x2160,50.0,有音频,6.567
重庆卫视,http://btjg.net:809/hls/54/index.m3u8,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,7.917
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.325
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,545,200,成功,h264,720x576,50.0,有音频,5.800
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.686
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,532,200,成功,h264,1280x720,30.0,有音频,6.536
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,1920x1080,CCSH.txt,539,200,成功,h264,1920x1080,25.0,有音频,1.845
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,8.311
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,,,,,,,1280x720,CCSH.txt,504,200,成功,h264,1280x720,25.0,有音频,2.354
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,,,1280x720,CCSH.txt,1941,200,成功,h264,1280x720,25.0,有音频,2.415
Now新闻,https://mgev.188766.xyz/?migutoken=6bc58bea6c0a3fc3fe3fc180c7256b35&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,108,403,成功,h264,1920x1080,28.0,有音频,0.560
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,50.0,有音频,6.837
兵团卫视,http://go.bkpcp.top/mg/btws,,,,,,,1920x1080,CCSH.txt,1115,403,成功,h264,1920x1080,25.0,有音频,10.563
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,50.0,有音频,2.572
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.475
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,1280x720,CCSH.txt,374,200,成功,h264,1280x720,29.97002997002997,有音频,3.232
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.049
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,1280x720,CCSH.txt,2562,200,成功,h264,1280x720,25.0,有音频,2.988
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8,,,,,,,1920x1080,CCSH.txt,2591,200,成功,h264,1920x1080,25.0,有音频,2.804
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,607,429,成功,h264,1280x720,30.0,有音频,1.090
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,0.563
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,527,200,成功,h264,720x576,25.0,有音频,2.302
内蒙古卫视,https://migu.188766.xyz/?migutoken=ae288d6f0c85bdfa291384dcc26fa06a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,102,403,成功,h264,1920x1080,28.0,有音频,0.557
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,611,200,成功,h264,1280x720,25.0,有音频,0.330
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.085
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,1280x720,CCSH.txt,2562,200,成功,h264,1280x720,25.0,有音频,3.065
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,50.0,有音频,4.261
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,5.511
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,50.0,有音频,9.777
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,21,403,成功,hevc,1920x1080,25.0,有音频,4.065
青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,25.0,有音频,6.103
河北卫视,http://btjg.net:809/hls/45/index.m3u8,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,1920x1080,50.0,有音频,6.565
农林卫视,https://migu.188766.xyz/?migutoken=ff7dd82d196eb6aade49c821075ba2ff&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,28.0,有音频,0.593
湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.068
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,,,,,,,720x576,CCSH.txt,4721,200,成功,h264,720x576,50.0,有音频,18.531
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,30.0,有音频,10.986
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8,,,,,,,720x576,CCSH.txt,503,200,成功,mpeg2video,720x576,25.0,有音频,13.243
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,552,200,成功,h264,720x576,25.0,有音频,5.950
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,25.0,有音频,5.381
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.929
凤凰中文,https://mgev.188766.xyz/?migutoken=54098d8470726555b391b735686709df&id=hk_fhzw&type=dy,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,28.0,有音频,0.541
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,1280x720,CCSH.txt,645,200,成功,h264,1280x720,25.0,有音频,2.417
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,25.0,有音频,3.960
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.036
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.793
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.132
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,1920x1080,CCSH.txt,1182,200,成功,h264,1920x1080,30.0,有音频,1.494
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,1920x1080,CCSH.txt,1199,200,成功,hevc,1920x1080,50.0,有音频,0.582
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,25.0,有音频,5.100
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,50.0,有音频,2.456
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,,,,,,,720x576,CCSH.txt,543,200,成功,h264,720x576,50.0,有音频,4.743
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.php,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,50.0,有音频,5.325
内蒙古卫视,https://migu.188766.xyz/?migutoken=129ddc9bf29e5602395048edda07e7cc&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,97,403,成功,h264,1920x1080,28.0,有音频,0.591
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,581,200,成功,h264,1920x1080,30.0,有音频,1.373
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,533,200,成功,h264,1920x1080,25.0,有音频,6.669
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,1920x1080,CCSH.txt,763,200,成功,h264,1920x1080,29.97002997002997,有音频,3.414
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.973
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8,,,,,,,1920x1080,CCSH.txt,233,200,成功,h264,1920x1080,50.0,有音频,2.033
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,1920x1080,CCSH.txt,1902,200,成功,h264,1920x1080,30.0,有音频,1.560
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,1.659
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,,,1280x720,CCSH.txt,540,200,成功,h264,1280x720,25.0,有音频,3.377
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,30.0,有音频,0.837
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.239
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,,,,,,,720x576,CCSH.txt,892,200,成功,h264,720x576,25.0,有音频,8.988
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,854x480,CCSH.txt,34,403,成功,h264,854x480,25.0,有音频,8.249
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,29.97002997002997,有音频,1.273
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.php,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,25.0,有音频,3.773
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,713,200,成功,mpeg2video,720x576,25.0,有音频,2.877
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,25.0,有音频,5.178
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,,,1280x720,CCSH.txt,503,200,成功,h264,1280x720,25.0,有音频,2.521
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,25.0,有音频,7.788
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.271
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,,,,,,,1280x720,CCSH.txt,244,200,成功,h264,1280x720,25.0,有音频,5.969
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,641,200,成功,h264,1280x720,25.0,有音频,1.775
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1146,200,成功,h264,1920x1080,29.97002997002997,有音频,13.016
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,,,,,,,1920x1080,CCSH.txt,112,403,成功,h264,1920x1080,25.0,有音频,1.195
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.039
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.503
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,720x576,CCSH.txt,87,403,成功,mpeg2video,720x576,25.0,有音频,2.391
