频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,118,200,成功,h264,1280x720,25.0,有音频,0.913
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,126,200,成功,h264,1280x720,24.999330930494793,有音频,0.980
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.880
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4,,,,,,,,,,1280x720,CCSH.txt,119,200,成功,h264,1280x720,24.999330930494793,有音频,0.396
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,,,640x480,CCSH.txt,15,403,成功,h264,640x480,25.0,有音频,2.895
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,,宜兴新闻,,,,,1280x720,TianmuTNT.txt,1589,200,成功,h264,1280x720,25.0,有音频,3.009
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,3.477
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,,,1280x720,CCSH.txt,107,200,成功,h264,1280x720,25.0,有音频,0.343
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,115,200,成功,h264,1280x720,25.0,有音频,0.445
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1603,200,成功,h264,1280x720,25.0,有音频,4.094
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,108,200,成功,h264,1280x720,25.0,有音频,0.321
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,289,200,成功,h264,1280x720,25.0,有音频,4.574
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1070,200,成功,h264,1920x1080,25.0,有音频,4.622
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,331,200,成功,h264,1280x720,25.0,有音频,4.647
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,5.048
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,,,,,,,CCSH.txt,614,200,成功,h264,,,有音频,1.902
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,1582,200,成功,h264,1920x1080,25.0,有音频,5.705
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1920x1080,CCSH.txt,1101,200,成功,h264,1920x1080,25.0,有音频,4.697
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.136
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1614,200,成功,h264,1920x1080,25.0,有音频,3.960
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,800x600,TianmuTNT.txt,887,200,成功,h264,800x600,24.0,有音频,7.005
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1280x720,TianmuTNT.txt,1578,200,成功,h264,1280x720,30.0,有音频,7.133
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,3.845
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1616,200,成功,h264,1280x720,25.0,有音频,3.918
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1617,200,成功,h264,1280x720,25.0,有音频,3.786
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,,,640x480,CCSH.txt,18,403,成功,h264,640x480,25.0,有音频,5.339
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,288,200,成功,h264,1280x720,25.0,有音频,4.459
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1464,200,成功,h264,1920x1080,25.0,有音频,3.188
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,1920x1080,25.0,有音频,8.835
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.298
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,,,,周星驰电影,,,,,1920x1080,TianmuTNT.txt,367,200,成功,h264,1920x1080,60.0,有音频,1.280
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1487,200,成功,h264,1920x1080,25.0,有音频,4.406
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.497
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1630,200,成功,h264,1280x720,25.0,有音频,4.253
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,4.097
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,1263,200,成功,h264,1920x1080,25.0,有音频,3.305
