频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,,江苏卫视,,,江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,1920x1080,25.0,有音频,0.802
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,247,200,成功,h264,1920x1080,25.0,有音频,0.828
宁夏卫视,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.019
山西卫视,http://23.237.228.134/live8/shanxi.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,25.0,有音频,1.144
广西卫视,http://23.237.228.134/live6/guizhou.m3u8,,广西卫视,,,广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,25.0,有音频,1.176
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,1920x1080,25.0,有音频,0.686
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/03a525697bd27ffa8edc59291674fd228f88ab708849df54d0faf4dd09e8bd3e.ctv,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,1.623
[BD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/b2357354d9193bc0d5400c5eafdc71184ecc71a6520fa8a4c1b0e7b255a08044.ctv,460738,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,1920x1080,epg-pw.txt,161,403,成功,h264,1920x1080,30.0,有音频,1.620
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,160,403,成功,h264,1920x1080,29.97002997002997,有音频,1.627
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,山西卫视,,,山西卫视.png,📡卫视频道,720x576,Guovin.txt,124,200,成功,h264,720x576,25.0,有音频,0.259
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,1280x720,25.0,有音频,1.976
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,1280x720,Guovin.txt,120,200,成功,h264,1280x720,25.0,有音频,1.385
[BD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,460791,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,1920x1080,epg-pw.txt,5,403,成功,h264,1920x1080,30.0,有音频,2.077
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,1569,200,成功,h264,1920x1080,25.0,有音频,3.005
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,浙江钱江都市,,,浙江钱江都市.png,☘️浙江频道,1920x1080,Guovin.txt,1572,200,成功,h264,1920x1080,25.0,有音频,3.027
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1734,200,成功,h264,1920x1080,25.0,有音频,3.094
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1725,200,成功,h264,1920x1080,25.0,有音频,3.117
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,285,200,成功,h264,1920x1080,25.0,有音频,3.114
