频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[SD]寰宇新聞台灣台 *4g	https://stream1.freetv.fun/93615e1fce2c40bd7a6f69ffa1af19db611e566721af54e85d15177217d131c5.m3u8	370179	寰宇新聞	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png	新聞	1920x1080	epg-pw.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.753
[HD]智林體育	https://stream1.freetv.fun/8675ad6f819ffb7a5abbb170b3344c8dcb334d96368a80d6bb61df5c26a8b9e0.m3u8		智林體育	台灣	國語	https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg	運動	1280x720	epg-pw.txt	17	403	成功	h264	1280x720	30.0	有音频	3.052
[BD]中視新聞	https://stream1.freetv.fun/34088b445a0294b3b8bfe8954a42d3e7a42278f380de16dd64be79f3cade2023.m3u8		中視新聞臺	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png	新聞	1920x1080	epg-pw.txt	21	403	成功	h264	1920x1080	30.0	有音频	2.858
[BD]台视新闻 *c[geo-blocked]	https://stream1.freetv.fun/a024d16c497037b9879a53a425c513bf27f024b93d8bf743f236e63fcd6f72e0.ctv		台視新聞FHD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png	新聞	1280x720	epg-pw.txt	26	403	成功	h264	1280x720	29.97002997002997	有音频	4.902
[BD]靖天綜合	https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8	370150	靖天綜合	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png	綜合	1920x1080	epg-pw.txt	23	403	成功	h264	1920x1080	30.0	有音频	5.347
[SD]寰宇新聞台灣台 *4g	https://stream1.freetv.fun/d8d9e5ab84709997ee0b52ea4b02d66c6965cf52bdcb55a7bee91ffb8ed7d2ec.m3u8		寰宇新聞	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png	新聞	1920x1080	epg-pw.txt	16	403	成功	h264	1920x1080	30.0	有音频	4.660
[BD]公视 *c[geo-blocked]	https://stream1.freetv.fun/10faaf291dc1ebd8fc04321bea88d9d7c239312336290f96a4594d3c72615925.ctv		公視HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png	綜合	1920x1080	epg-pw.txt	16	403	成功	h264	1920x1080	50.0	有音频	7.667
[BD]中視	https://stream1.freetv.fun/8d0cbde8b78c43a3d875e0b3db9d5de9d21562885887975c0a889dfb454c7cc8.m3u8		中視HD	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg	綜合	1920x1080	epg-pw.txt	16	403	成功	h264	1920x1080	30.0	有音频	4.114
[BD]靖洋戲劇	https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8		靖洋戲劇	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg	電影	1920x1080	epg-pw.txt	24	403	成功	h264	1920x1080	30.0	有音频	5.374
[BD]靖天歡樂	https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8		靖天歡樂臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png	兒童	1920x1080	epg-pw.txt	17	403	成功	h264	1920x1080	30.0	有音频	4.589
[BD]民視綜藝	https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8		民視綜藝臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png	綜藝	1920x1080	epg-pw.txt	26	403	成功	h264	1920x1080	30.0	有音频	4.218
[BD]靖天日本 *4g	https://stream1.freetv.fun/6a33d9326c838589c4043273f70eb2b3a87683dbb8342264276b2c961c843623.m3u8		靖天日本	台灣	日語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png	電影	1920x1080	epg-pw.txt	24	403	成功	h264	1920x1080	30.0	有音频	3.313
[BD]靖洋戲劇 *4g	https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8		靖洋戲劇	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg	電影	1920x1080	epg-pw.txt	23	403	成功	h264	1920x1080	30.0	有音频	3.648
[BD]美食星球[geo-blocked]	https://stream1.freetv.fun/9ab1882548489bac469d287785117e11f5e8390aac3a1e2280758f4a6a52b5d3.m3u8		美食星球	台灣	國語	https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg	其它	1920x1080	epg-pw.txt	304	403	成功	h264	1920x1080	30.0	无音频	2.378
[BD]中天亞洲台 *4g	https://stream1.freetv.fun/03f575fb7be381bfa55c30c975d78dacd6f15c4161e016d70f70e381b7d70ca5.m3u8		中天亞洲	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png	綜合	1920x1080	epg-pw.txt	304	403	成功	h264	1920x1080	30.0	有音频	4.698
[BD]台灣戲劇	https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8		臺灣戲劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png	電影	1920x1080	epg-pw.txt	24	403	成功	h264	1920x1080	30.0	有音频	3.080
[BD]台灣戲劇[geo-blocked]	https://stream1.freetv.fun/ba6229bb24409a9bc3ded1b58a9bc46654763261490c3c2703df698d7f5ea63a.m3u8		臺灣戲劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png	電影	1920x1080	epg-pw.txt	26	403	成功	h264	1920x1080	30.0	有音频	5.437
[BD]經典卡通	https://stream1.freetv.fun/d59c91548007f8b3886586e16f2e69e754e0b3fae9e0233f30705e622fab95ea.m3u8	370260	經典卡通臺	台灣	國語	https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg	兒童	1920x1080	epg-pw.txt	25	403	成功	h264	1920x1080	30.0	有音频	6.453
[BD]靖天歡樂	https://stream1.freetv.fun/6d0fe66d1b94db137677a1159043b911e869a92d95a6660e7142a11756c48a80.m3u8		靖天歡樂臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png	兒童	1920x1080	epg-pw.txt	24	403	成功	h264	1920x1080	30.0	有音频	3.829
[BD]中視新聞	https://stream1.freetv.fun/9d5ffec09ed08670ea7b11a469c8af857b3d6c49e3a22a74b0ebcae1731a3e55.m3u8		中視新聞臺	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png	新聞	1920x1080	epg-pw.txt	18	403	成功	h264	1920x1080	30.0	有音频	3.460
[BD]亞洲旅遊[geo-blocked]	https://stream1.freetv.fun/f0861b94b571acf9122a25107ce54bd1ab97147bc4868f05c6be1aec383faf47.m3u8		亞洲旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png	其它	1920x1080	epg-pw.txt	32	403	成功	h264	1920x1080	30.0	有音频	5.826
[BD]視納華仁紀實	https://stream1.freetv.fun/d504c2d4766c3cd9e01981f1d4ab4aa42c3c860ef8c69986d6c0179b9d0ef860.m3u8		視納華仁紀實	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png	知識	1920x1080	epg-pw.txt	18	403	成功	h264	1920x1080	30.0	有音频	3.698
[HD]中視經典	https://stream1.freetv.fun/f62f561656e6acb6f0303d17b9cfe3dd1c60e7aae5ff7bbb0b9aba2ca5b644b7.m3u8		中視經典	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg	綜合	1280x720	epg-pw.txt	22	403	成功	h264	1280x720	30.0	有音频	2.653
[HD]時尚運動x	https://stream1.freetv.fun/576323367700b5ccf9fbcd2d68c03531dd41c406bec9622faa8301ccf4649336.m3u8		時尚運動X	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png	運動	1280x720	epg-pw.txt	25	403	成功	h264	1280x720	30.0	有音频	2.894
[BD]國會 1[geo-blocked]	https://stream1.freetv.fun/b4d14806d8b053829c7a81702fb1eb7fb2500885a67260576952f467f0cd2484.m3u8		國會頻道1	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg	綜合	1920x1080	epg-pw.txt	23	403	成功	h264	1920x1080	30.0	有音频	4.229
[BD]采昌影劇	https://stream1.freetv.fun/17ed4008e943d90c390204a74f48761aad3e3a38398d63e4063f53328f044a88.m3u8		采昌影劇	台灣	國語	https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg	電影	1920x1080	epg-pw.txt	19	403	成功	h264	1920x1080	30.0	有音频	3.025
[BD]靖天電影	https://stream1.freetv.fun/f7e99291a13c169760b2c33381554d1839c3325ff26c3a8e5127d86f4802bff7.m3u8		靖天電影	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png	電影	1920x1080	epg-pw.txt	25	403	成功	h264	1920x1080	30.0	有音频	4.300
