频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/512px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,27,200,成功,h264,1280x720,25.0,有音频,0.400
iCarly,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b580a233dc90007f0cb9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9718054f-9c7f-4d08-9de2-dd304f8f46de,,,,,,,,,Undefined,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,1.319
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,,,,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,640x360,iptv-org-all.txt,379,200,成功,h264,640x360,30.0,有音频,1.333
Frasier: Nilesin parhaat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6825f999ba490a2800981ca1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=175012d3-cb09-417a-84fa-92f0290ae82b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,1.545
Game Show Central,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e54187aae660e00093561d6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c172f0fa-bcb4-47a4-afca-c17bf71f9dd8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,426x240,iptv-org-all.txt,63,200,成功,h264,426x240,30.0,有音频,1.572
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,,,France24.fr@Arabic,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/France_24_logo_%282013%29.svg/512px-France_24_logo_%282013%29.svg.png,News,1920x1080,iptv-org-all.txt,1286,200,成功,h264,1920x1080,25.0,有音频,1.637
Guide Love TV (720p),https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8,,,,GuideLoveTV.ci@SD,,,,https://i.ibb.co/9gS2Y4G/guidelove-logo.png,Lifestyle,854x480,iptv-org-all.txt,116,200,成功,h264,854x480,30.0,有音频,0.945
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,1.791
FUEL TV (1080p),https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,,,,FUELTV.at@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,1013,200,成功,h264,1920x1080,25.0,有音频,1.922
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,,,,GiTelevision.do@SD,,,,https://i.imgur.com/br9TNG8.png,Entertainment,1280x720,iptv-org-all.txt,1040,200,成功,h264,1280x720,29.97002997002997,有音频,0.804
I Survived,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/657887d9dfed030008ce8aa8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=054d860e-650d-4277-9089-82d159779ff7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,60,200,成功,h264,426x240,30.0,有音频,2.111
Hell's Kitchen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/664f0ddbf78a8500092dcffa/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c6b924ef-648f-4206-b34b-9c7504a35ac7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,52,200,成功,h264,426x240,30.0,有音频,2.123
Högspänning,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6537abf42cf1310008441686/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=105c620e-2748-442a-a339-10b90e3a78db,,,,,,,,,Undefined,426x240,iptv-org-all.txt,98,200,成功,h264,426x240,30.0,有音频,1.532
Frasier: tähtivieraat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67a2421297782f00080f240f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9e95df27-6933-4484-9502-abc8c16311c1,,,,,,,,,Undefined,426x240,iptv-org-all.txt,30,200,成功,h264,426x240,30.0,有音频,2.363
Fubo Sports Network (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/c2ac89da-5c69-439e-b85d-d87de0548b54/playlist.m3u8,,,,FuboSportsNetwork.us@SD,,,,https://i.imgur.com/qFNRJLb.png,Sports,1920x1080,iptv-org-all.txt,147,200,成功,h264,1920x1080,29.97002997002997,有音频,1.269
History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8,,,,HistoryHit.us@SD,,,,https://i.imgur.com/ulHoqlP.png,Undefined,1280x720,iptv-org-all.txt,1100,200,成功,h264,1280x720,25.0,有音频,0.824
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,,,,GBNTV.us@SD,,,,https://i.imgur.com/DsFyyHy.png,Religious,1920x1080,iptv-org-all.txt,493,200,成功,h264,1920x1080,30.0,有音频,0.910
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1865,200,成功,h264,1280x720,29.97002997002997,有音频,2.734
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,,,,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,852x480,iptv-org-all.txt,1409,200,成功,h264,852x480,25.0,有音频,2.349
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,86,200,成功,h264,384x216,29.97002997002997,有音频,1.630
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8,,,,HANDICAPTV.fr@SD,,,,https://i.imgur.com/vXbAeD0.png,Lifestyle,1280x720,iptv-org-all.txt,1157,200,成功,h264,1280x720,23.976023976023978,有音频,3.193
Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,,,,FilmexClasico.mx@SD,,,,https://i.imgur.com/D3dj4mv.png,Movies,1920x1080,iptv-org-all.txt,1049,200,成功,h264,1920x1080,29.97002997002997,有音频,1.152
Forensic Files,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9057dabc-0890-4ffb-9db8-f18c505dacb7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,426x240,30.0,有音频,0.948
Holidayscapes (1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1056,200,成功,h264,1920x1080,29.97002997002997,有音频,0.933
