频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Holidayscapes (1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,638,200,成功,h264,1920x1080,29.97002997002997,有音频,1.479
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,,,,GospelTruthTV.us@SD,,,,https://i.imgur.com/LI52X2q.png,Religious,426x240,iptv-org-all.txt,789,200,成功,h264,426x240,30.0,有音频,1.498
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,,,,JewelryTV.us@SD,,,,https://i.imgur.com/mBcwks7.png,Shop,1920x1080,iptv-org-all.txt,1953,200,成功,h264,1920x1080,30.0,有音频,0.656
KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8,,,,KTIVDT6.us@SD,,,,https://static.wikia.nocookie.net/logopedia/images/c/c2/Outlaw_The_Western_Channel_2024.svg/revision/latest/scale-to-width-down/250?cb=20240103031057,Entertainment,720x404,iptv-org-all.txt,704,200,成功,h264,720x404,59.94005994005994,有音频,1.736
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,757,200,成功,hevc,1920x1080,30.0,有音频,2.066
JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,,,,JPDTV.do@HD,,,,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,General,1280x720,iptv-org-all.txt,298,200,成功,h264,1280x720,29.97002997002997,有音频,2.245
Her Sphere (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,89,200,成功,h264,1920x1080,29.97002997002997,有音频,2.562
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,720x416,iptv-org-all.txt,877,200,成功,h264,720x416,25.0,有音频,2.605
Horror by ALTER (1080p),https://d3opw4b2eztyyq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,801,200,成功,h264,384x216,29.97002997002997,有音频,2.640
Gusto TV (1080p),https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,,,,GustoTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,162,200,成功,h264,1920x1080,29.97002997002997,有音频,1.441
Impact TV Dance (1080p),https://online.tvimpact.live/hls/dancetv.m3u8,,,,ImpactTVDance.ro@SD,,,,https://i.imgur.com/G5mNdpE.png,Music,1920x1080,iptv-org-all.txt,848,200,成功,h264,1920x1080,25.0,有音频,1.946
Kapamilya Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-kapcha-dash-abscbnono/index.mpd,,,,KapamilyaChannel.ph@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Kapamilya_Channel_Logo_2020.svg/960px-Kapamilya_Channel_Logo_2020.svg.png,Entertainment,1920x1080,iptv-org-all.txt,102,200,成功,h264,1920x1080,29.97002997002997,有音频,3.438
Hesper TV (1080p),https://streamer20.multimedia.blue/Eltrona/HesperangeTV/playlist.m3u8,,,,HesperTV.lu@SD,,,,https://i.imgur.com/91CJCPs.png,General,1920x1080,iptv-org-all.txt,1166,200,成功,h264,1920x1080,25.0,有音频,3.617
