频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,38,200,成功,h264,1920x1080,25.0,有音频,0.727
东方卫视,http://69.30.246.194/live/dfws.m3u8,,东方卫视,,,东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,34,200,成功,h264,1920x1080,25.0,有音频,0.633
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,,CCTV8,,,CCTV8.png,📺央视频道,1920x1080,Guovin.txt,115,200,成功,h264,1920x1080,25.0,有音频,0.479
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,青海卫视,,,青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.244
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,59,403,成功,h264,1920x1080,60.0,无音频,1.636
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,1920x1080,25.0,有音频,0.500
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,5839,403,成功,h264,1920x1080,25.0,有音频,1.514
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,浙江经济生活,,,浙江经济生活.png,☘️浙江频道,1920x1080,Guovin.txt,213,200,成功,h264,1920x1080,25.0,有音频,1.910
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,CCTV5+,,,CCTV5+.png,📺央视频道,1920x1080,Guovin.txt,228,200,成功,h264,1920x1080,30.0,有音频,2.072
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,2974,200,成功,h264,1920x1080,25.0,有音频,2.184
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,广东卫视,,,广东卫视.png,☘️广东频道,720x576,Guovin.txt,166,200,成功,mpeg2video,720x576,25.0,有音频,2.376
浙江新闻,http://101.66.194.59:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,浙江新闻,,,浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,408,200,成功,h264,1920x1080,25.0,有音频,2.479
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,CCTV13,,,CCTV13.png,📺央视频道,1920x1080,Guovin.txt,248,200,成功,h264,1920x1080,25.0,有音频,2.480
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,山西卫视,,,山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,413,200,成功,h264,1920x1080,25.0,有音频,2.469
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,456572,緯來育樂,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,1920x1080,epg-pw.txt,67,403,成功,h264,1920x1080,60.0,无音频,1.351
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,306,200,成功,h264,1920x1080,25.0,有音频,3.511
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,304,403,成功,h264,1280x720,25.0,有音频,3.677
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,450,200,成功,h264,1920x1080,25.0,有音频,4.070
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,0.578
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,486,200,成功,h264,1920x1080,25.0,有音频,4.546
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,,吉林卫视,,,吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,461,200,成功,h264,1920x1080,25.0,有音频,4.506
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,epg-pw.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.345
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,237,200,成功,h264,1920x1080,50.0,有音频,2.211
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,439,200,成功,h264,1920x1080,50.0,有音频,3.692
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,547,200,成功,h264,1920x1080,25.0,有音频,2.992
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,深圳卫视,,,深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,486,200,成功,h264,1920x1080,25.0,有音频,5.656
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,1920x1080,25.0,有音频,0.652
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,广东体育,,,广东体育.png,☘️广东频道,1280x720,Guovin.txt,128,200,成功,h264,1280x720,25.0,有音频,0.424
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,1280x720,epg-pw.txt,64,403,成功,h264,1280x720,30.0,无音频,6.364
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,63,403,成功,h264,1920x1080,29.97002997002997,有音频,1.005
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,1920x1080,epg-pw.txt,65,403,成功,h264,1920x1080,30.0,有音频,7.397
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,湖州文化娱乐,,,湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,2288,200,成功,h264,1280x720,29.97002997002997,有音频,7.613
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,湖州新闻综合,,,湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4127,200,成功,h264,1280x720,29.97002997002997,有音频,4.124
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,湖州公共,,,湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,2.728
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,720x480,Guovin.txt,66,200,成功,h264,720x480,29.97002997002997,有音频,0.894
