频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,108,200,成功,h264,1920x1080,25.0,有音频,0.682
河北卫视,http://23.237.228.134/live8/hebei.m3u8,,河北卫视,,,河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,80,200,成功,h264,1920x1080,25.0,有音频,1.060
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,1920x1080,25.0,有音频,1.079
湖南卫视,http://23.237.228.134/live6/hunan.m3u8,,湖南卫视,,,湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,140,200,成功,h264,1920x1080,25.0,有音频,1.096
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,1920x1080,25.0,有音频,0.367
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,,新疆卫视,,,新疆卫视.png,📡卫视频道,720x576,Guovin.txt,70,200,成功,h264,720x576,25.0,有音频,0.345
[BD]东森超视 34.5,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,1.421
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,1920x1080,Guovin.txt,397,200,成功,h264,1920x1080,50.0,有音频,2.241
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,188,200,成功,h264,1920x1080,50.0,有音频,2.340
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,1920x1080,Guovin.txt,219,200,成功,h264,1920x1080,50.0,有音频,2.343
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,,CCTV14,,,CCTV14.png,📺央视频道,1920x1080,Guovin.txt,25,200,成功,h264,1920x1080,25.0,有音频,0.274
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,222,200,成功,h264,1920x1080,25.0,有音频,2.649
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,epg-pw.txt,56,403,成功,h264,1920x1080,30.0,有音频,2.889
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,,CCTV10,,,CCTV10.png,📺央视频道,1920x1080,Guovin.txt,93,200,成功,h264,1920x1080,25.0,有音频,0.362
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,,西藏卫视,,,西藏卫视.png,📡卫视频道,720x576,Guovin.txt,513,200,成功,h264,720x576,25.0,有音频,3.265
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,,CCTV6,,,CCTV6.png,📺央视频道,1920x1080,Guovin.txt,243,200,成功,h264,1920x1080,50.0,有音频,2.234
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,湖州新闻综合,,,湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1222,200,成功,h264,1280x720,29.97002997002997,有音频,2.260
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,CCTV17,,,CCTV17.png,📺央视频道,1920x1080,Guovin.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.649
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,CCTV2,,,CCTV2.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.517
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,浙江生活,,,浙江生活.png,☘️浙江频道,1920x1080,Guovin.txt,1597,200,成功,h264,1920x1080,25.0,有音频,4.078
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1819,200,成功,h264,1920x1080,25.0,有音频,4.023
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,CCTV3,,,CCTV3.png,📺央视频道,1920x1080,Guovin.txt,836,200,成功,h264,1920x1080,25.0,有音频,3.648
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,浙江卫视,,,浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,1825,200,成功,h264,1920x1080,25.0,有音频,4.151
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8,,湖北卫视,,,湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,204,200,成功,h264,1920x1080,50.0,有音频,3.051
[BD]靖天國際 *4g,https://stream1.freetv.fun/db5a5d031da58e623a63cad1404b2a4dd07eedb1c2b281380416ad5458c436ba.ctv,,靖天國際,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,1920x1080,30.0,有音频,4.823
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,9,403,成功,h264,1920x1080,30.0,有音频,4.693
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,245,200,成功,h264,1920x1080,50.0,有音频,2.332
吉林卫视,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,吉林卫视,,,吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.577
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8,,CCTV7,,,CCTV7.png,📺央视频道,1920x1080,Guovin.txt,189,200,成功,h264,1920x1080,50.0,有音频,2.073
[BD]龙华戏剧[geo-blocked],https://stream1.freetv.fun/d166e663af8799c5bf14d4779dee90fc4e870420f00bd0763304a6d60eb5fbe1.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.024
[BD]靖天電影,https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,epg-pw.txt,169,403,成功,h264,1920x1080,30.0,有音频,5.533
海南卫视,https://migu.188766.xyz/?migutoken=7ea329727aac999d2f12c20238766dac&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,,海南卫视,,,海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,151,403,成功,h264,1920x1080,28.0,有音频,0.590
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,epg-pw.txt,180,403,成功,h264,1920x1080,29.97002997002997,有音频,0.669
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,epg-pw.txt,13,403,成功,h264,1920x1080,30.0,无音频,6.201
